j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.991311823475169,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9908610410175586,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.990357258209697,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9897905464839081,0.0,0.0,0.9903615601251207,0.0,0.0,False
-15,0,-12.84604348946917,0.9891483329555747,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9884144575909588,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9875677961625513,0.0,0.0,0.9881388098037639,0.0,0.0,False
-12,0,-10.247967278115857,0.9865801964065645,0.0,0.0,0.9871512100477771,0.0,0.0,False
-11,0,-9.381941874331417,0.9854132917536496,0.0,0.0,0.9859843053948621,0.0,0.0,False
-10,0,-8.51591647054698,0.9840134099730052,0.0,0.0,0.9845844236142178,0.0,0.0,False
-9,0,-7.649891066762541,0.9818451899026283,0.0007310993074866115,0.000473666208510856,0.9824162035438408,0.0007310993074866115,0.000473666208510856,True
-8,0,-6.783865662978103,0.9790008715560024,0.0017833212021013136,0.00014459659934943107,0.9795718851972149,0.0017833212021013136,0.00014459659934943107,True
-7,0,-5.917840259193664,0.9750597302464763,0.003623885636855033,-0.00020940736895767474,0.9756307438876889,0.003623885636855033,-0.00020940736895767474,True
-6,0,-5.0518148554092255,0.9689332158919071,0.007107140291877605,-0.000575469211271944,0.9695042295331197,0.007107140291877605,-0.000575469211271944,True
-5,0,-4.185789451624787,0.9574541811020446,0.014468761307584649,-0.0010067847842065518,0.9580251947432572,0.014468761307584649,-0.0010067847842065518,True
-4,0,-3.319764047840348,0.931556859719137,0.030468584351121406,-0.0014371655913806344,0.9321278733603496,0.030468584351121406,-0.0014371655913806344,True
-3,0,-2.4537386440559095,0.8719724507567415,0.06061379038170664,0.0020398360242628033,0.872543464397954,0.06061379038170664,0.0020398360242628033,True
-2,0,-1.5877132402714706,0.7431000464849955,0.10429469851515573,0.02466624164023569,0.7436710601262081,0.10429469851515573,0.02466624164023569,True
-1,0,-0.7216878364870323,0.5768761214592818,0.14014846037638184,0.04361715654406813,0.5774471351004944,0.14014846037638184,0.04361715654406813,True
0,0,0.14433756729740643,0.43492712974947,0.1412676983294563,0.044329391260488356,0.4354981433906826,0.1412676983294563,0.044329391260488356,True
1,0,1.010362971081845,0.2687008413492175,0.10757517008840467,0.026396862286888086,0.2692718549904301,0.10757517008840467,0.026396862286888086,True
2,0,1.8763883748662837,0.13483285423433533,0.06343840376304022,0.002998390709791394,0.13540386787554792,0.06343840376304022,0.002998390709791394,True
3,0,2.7424137786507226,0.0717858658654483,0.03229645767293747,-0.0013924162654485699,0.0723568795066609,0.03229645767293747,-0.0013924162654485699,True
4,0,3.608439182435161,0.044248374718931574,0.015514721762900485,-0.0010630204914722806,0.04481938836014418,0.015514721762900485,-0.0010630204914722806,True
5,0,4.474464586219599,0.032129675721913754,0.00778351085440825,-0.0006680097666893983,0.03270068936312636,0.00778351085440825,-0.0006680097666893983,True
6,0,5.340489990004038,0.02576880804170526,0.00417565141292678,-0.00036720940081669067,0.026339821682917864,0.00417565141292678,-0.00036720940081669067,True
7,0,6.206515393788477,0.021730753637243482,0.0022913288385266284,-8.571238707798029e-05,0.022301767278456085,0.0022913288385266284,-8.571238707798029e-05,True
8,0,7.072540797572915,0.01885033704997447,0.0011862326416589206,0.00017608999089620487,0.019421350691187073,0.0011862326416589206,0.00017608999089620487,True
9,0,7.938566201357354,0.016646214060192725,0.00050940712011037,0.00040475251074011847,0.017217227701405328,0.00050940712011037,0.00040475251074011847,True
10,0,8.804591605141791,0.014844562744569603,0.0,0.0,0.015415576385782207,0.0,0.0,False
11,0,9.670617008926232,0.013444680963925246,0.0,0.0,0.01401569460513785,0.0,0.0,False
12,0,10.53664241271067,0.01227777631101037,0.0,0.0,0.012848789952222973,0.0,0.0,False
13,0,11.402667816495107,0.011290176555023575,0.0,0.0,0.011861190196236179,0.0,0.0,False
14,0,12.268693220279548,0.01044351512661604,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.00970963976200009,0.0,0.0,0.010280653403212695,0.0,0.0,False
16,0,14.000744027848423,0.009067426233666694,0.0,0.0,0.009638439874879298,0.0,0.0,False
17,0,14.866769431632862,0.008500714507877859,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.007996931700016325,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.007546149242405804,0.0,0.0,0.008117162883618408,0.0,0.0,False
