radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.07745009968584737,-0.010333509027116081,0.08778360871296345,2,True
1.0,0.13701110323204668,-0.05148875107930691,0.1884998543113536,4,True
1.5,0.32630872667527155,-0.009866571229791463,0.336175297905063,10,True
2.0,0.5194135588592883,-0.01140671130642993,0.5308202701657182,18,True
2.5,0.6229924925349617,-0.01653517101268953,0.6395276635476512,30,True
3.0,0.7027137181263163,0.00338051959840603,0.6993331985279103,40,True
3.5,0.7624946470390803,-0.006445113940987275,0.7689397609800676,56,True
4.0,0.8166298262624125,0.0018043333851698543,0.8148254928772427,72,True
4.5,0.8592926187423746,0.0002136654411256482,0.8590789533012491,90,True
5.0,0.8995764993797857,0.0010821417600037787,0.8984943576197819,112,True
5.5,0.9329346820025788,-0.0005886557189340967,0.933523337721513,136,True
6.0,0.9593427250900288,-0.0005334098154121244,0.959876134905441,158,True
6.5,0.9897678664168672,-0.0006254337755082505,0.9903933001923756,188,True
7.0,1.0175633188061455,-0.0008130521648302086,1.0183763709709757,220,True
7.5,1.0438417224291645,0.00029714958063303083,1.0435445728485315,254,True
8.0,1.0699892623795293,0.005762508941580611,1.0642267534379486,286,True
