j,l,ux,uy,uz
-24,4,0.4769426791438641,1.998978554240758e-05,0.00010443784673842402
-24,5,0.47021705346399845,6.40156896362699e-05,0.00015637591714699343
-24,6,0.4634418237470569,0.0001005925214652699,0.00017605869226083027
-24,7,0.45664999519127225,0.00012962083358495133,0.00017566117124492343
-24,8,0.4498672186040057,0.0001516189382808485,0.00016145062188607217
-24,9,0.4431165417636633,0.0001666925995491958,0.00013718838139394353
-24,10,0.4364187959947532,0.0001746960141544088,0.00010558668048816917
-24,11,0.42979102599130375,0.00017522729077692944,6.871098647034044e-05
-24,12,0.42324101823273536,0.0001667102355566301,2.820448605950441e-05
-24,13,0.41674638762272337,0.00014322094365186813,-1.234692393344057e-05
-23,1,0.4966660091151755,-3.881763944628481e-05,0.0001274992845210146
-23,2,0.48988290028196363,8.268270495791771e-07,0.0002080637576703731
-23,3,0.48300963810748926,2.5812760125338506e-05,0.0002810999016563431
-23,4,0.4760849687524745,7.725802926598072e-05,0.00032103242962152814
-23,5,0.4690980501216433,0.00014760421462009147,0.0003368060185027661
-23,6,0.4620715019480316,0.00021414798005391927,0.0003320692994513185
-23,7,0.45503218521313543,0.0002711414328763473,0.0003083120949874498
-23,8,0.4480056426836961,0.0003162622702079029,0.0002684610331166268
-23,9,0.4410154488724792,0.0003481656087110131,0.00021638817959598544
-23,10,0.4340824143512662,0.000365997454226905,0.00015670648510568498
-23,11,0.42722294424055035,0.0003689274285123333,9.523780023960464e-05
-23,12,0.4204471407874569,0.00035431098447446954,4.0866582704655474e-05
-23,13,0.4137621264216182,0.00029647479362406525,1.3992711586091863e-05
-23,14,0.4071873638415017,0.00019749695545772473,-1.9732196574433225e-05
-23,15,0.40082438578353313,0.0001602107178072087,-5.2703810830192024e-05
-23,16,0.39459651158887166,0.0001256897103923078,-6.275246628965286e-05
-22,-2,-0.48306960528655835,-9.113374331180648e-05,0.00011038713330894765
-22,-1,-0.48971868351271697,-7.270538687281341e-05,0.00019481743843057897
-22,0,-0.49651649302121503,-7.306708930848777e-05,0.00029878251977127776
-22,1,0.49655475654472225,-6.207648423936056e-05,0.00037806817311056393
-22,2,0.48950914296827813,-6.380717915590374e-06,0.00043987060943308665
-22,3,0.4823696279064538,6.088693829473914e-05,0.0004785527731901242
-22,4,0.47515686059350265,0.00014906372504752062,0.0004907474176474565
-22,5,0.4678876015231901,0.00024879520058651816,0.0004794917682284494
-22,6,0.4605849225710023,0.00034479724181575295,0.00044681835829791025
-22,7,0.4532748647146636,0.00042887611506176607,0.0003945346989894719
-22,8,0.4459836172519516,0.0004960845780993788,0.00032611006361682427
-22,9,0.4387360332434482,0.0005432012990909437,0.0002466956195786887
-22,10,0.4315545945822196,0.0005680272564849236,0.00016297452707230063
-22,11,0.4244586878419444,0.0005682729619574491,8.321098356022038e-05
-22,12,0.41746481600555974,0.0005370449863358963,1.7432440350791857e-05
-22,13,0.4105905355164822,0.0004708695453870369,-3.673012319029003e-05
-22,14,0.403863421459521,0.000387827131739359,-8.568997904180941e-05
-22,15,0.3973009150102688,0.00032092778180357217,-0.00011576011961997662
-22,16,0.3908871208416042,0.00023166494837594543,-0.00010379359959202555
-22,17,0.3845854162043428,0.00012999104484410847,-8.790416420532244e-05
-21,-4,-0.46912868292015514,-0.0001241315757058521,0.00010870879701189469
-21,-3,-0.4756661844864194,-0.00015600037351522707,0.00022611469212424263
-21,-2,-0.48239820935116307,-0.0001937611121263508,0.000328816967600197
-21,-1,-0.4893022552896015,-0.0001761766020062466,0.00042493301157836436
-21,0,-0.4963655452608668,-0.00014592047237651807,0.0005104472336635881
-21,1,0.4964271016843445,-9.07526720579141e-05,0.0005748505595350189
-21,2,0.4890940947268949,-2.1168746725699494e-06,0.0006155759231842168
-21,3,0.4816579164894503,0.00010733343864503277,0.0006301114196563674
-21,4,0.4741411426594649,0.0002342483131626982,0.0006170957891896907
