j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9904427902657309,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9899910636343268,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9894862263296704,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9889183293051208,0.0,0.0,0.9903413101252473,0.0,0.0,False
-15,0,-12.84604348946917,0.9882747738116571,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9875393666781089,0.0,0.0,0.9889623474982354,0.0,0.0,False
-13,0,-11.113992681900296,0.986690940529124,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9857012858757418,0.0,0.0,0.9871242666958683,0.0,0.0,False
-11,0,-9.381941874331417,0.9845319586357317,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9831291789917986,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9815709273291913,0.0004948070814180158,0.00021654905192583192,0.9829939081493178,0.0004948070814180158,0.00021654905192583192,True
-8,0,-6.783865662978103,0.9796145423866359,0.0015482001275103495,-4.8172154073926115e-05,0.9810375232067624,0.0015482001275103495,-4.8172154073926115e-05,True
-7,0,-5.917840259193664,0.9771401550603891,0.002845831607559999,-0.00010964661792677802,0.9785631358805156,0.002845831607559999,-0.00010964661792677802,True
-6,0,-5.0518148554092255,0.9739086657189153,0.004507768029318925,0.00013222761732141708,0.9753316465390418,0.004507768029318925,0.00013222761732141708,True
-5,0,-4.185789451624787,0.9696123754035029,0.006442633826852679,0.0006878390759681525,0.9710353562236294,0.006442633826852679,0.0006878390759681525,True
-4,0,-3.319764047840348,0.963876338772789,0.008922929086234016,0.0018199665885215363,0.9652993195929155,0.008922929086234016,0.0018199665885215363,True
-3,0,-2.4537386440559095,0.9561578336444683,0.011624031885011075,0.0037441869438808147,0.9575808144645948,0.011624031885011075,0.0037441869438808147,True
-2,0,-1.5877132402714706,0.9434253452097143,0.015538640846717886,0.007075780236709683,0.9448483260298408,0.015538640846717886,0.007075780236709683,True
-1,0,-0.7216878364870323,0.9032669929746859,0.020046962314668328,0.009696218520410593,0.9046899737948124,0.020046962314668328,0.009696218520410593,True
0,0,0.14433756729740643,0.7416007816683264,0.018538797094478025,0.018207484511286984,0.7430237624884529,0.018538797094478025,0.018207484511286984,True
1,0,1.010362971081845,0.24268128452392584,0.019353065293726466,0.01672555509773389,0.2441042653440523,0.019353065293726466,0.01672555509773389,True
2,0,1.8763883748662837,0.08586056169023219,0.02025117620065041,0.008642414920559244,0.08728354251035864,0.02025117620065041,0.008642414920559244,True
3,0,2.7424137786507226,0.04876273710999339,0.01525201326139157,0.006217939195706035,0.05018571793011983,0.01525201326139157,0.006217939195706035,True
4,0,3.608439182435161,0.03759386181978669,0.011201891067657423,0.0031878772049030077,0.03901684263991313,0.011201891067657423,0.0031878772049030077,True
5,0,4.474464586219599,0.030601718111094516,0.008283147257668126,0.0014138902542942867,0.03202469893122096,0.008283147257668126,0.0014138902542942867,True
6,0,5.340489990004038,0.025216198212627407,0.005737645669057166,0.00041614003157275945,0.026639179032753854,0.005737645669057166,0.00041614003157275945,True
7,0,6.206515393788477,0.02115853300592606,0.0036832464911024914,9.381641202113849e-06,0.022581513826052505,0.0036832464911024914,9.381641202113849e-06,True
8,0,7.072540797572915,0.018119383735775367,0.0019993892742443146,-5.390218667748097e-05,0.019542364555901814,0.0019993892742443146,-5.390218667748097e-05,True
9,0,7.938566201357354,0.015798407756250618,0.0006652731254008058,0.00023253017380511266,0.017221388576377065,0.0006652731254008058,0.00023253017380511266,True
10,0,8.804591605141791,0.014024859367948441,0.0,0.0,0.015447840188074886,0.0,0.0,False
11,0,9.670617008926232,0.01262207972401544,0.0,0.0,0.014045060544141886,0.0,0.0,False
12,0,10.53664241271067,0.011452752484005378,0.0,0.0,0.012875733304131822,0.0,0.0,False
13,0,11.402667816495107,0.010463097830623085,0.0,0.0,0.011886078650749532,0.0,0.0,False
14,0,12.268693220279548,0.009614671681638313,0.0,0.0,0.011037652501764758,0.0,0.0,False
15,0,13.134718624063986,0.008879264548090059,0.0,0.0,0.010302245368216504,0.0,0.0,False
16,0,14.000744027848423,0.00823570905462635,0.0,0.0,0.009658689874752796,0.0,0.0,False
17,0,14.866769431632862,0.007667812030076735,0.0,0.0,0.00909079285020318,0.0,0.0,False
18,0,15.732794835417302,0.007162974725420401,0.0,0.0,0.008585955545546847,0.0,0.0,False
19,0,16.59882023920174,0.006711248094016247,0.0,0.0,0.008134228914142692,0.0,0.0,False
