j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9932887519059839,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9928370252745797,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9923321879699234,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9917642909453737,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.99112073545191,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9903853283183617,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.989536902169377,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9885472475159947,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9873779202759846,0.0,0.0,0.9859549394558581,0.0,0.0,False
-10,0,-8.51591647054698,0.9859751406320516,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9844769269896994,0.0004446890065005139,0.0002130475909124448,0.9830539461695729,0.0004446890065005139,0.0002130475909124448,True
-8,0,-6.783865662978103,0.9825864283358814,0.0014341675050566695,-3.9417288875346094e-05,0.9811634475157549,0.0014341675050566695,-3.9417288875346094e-05,True
-7,0,-5.917840259193664,0.9801945393221598,0.0026772288315406877,-9.757337779543165e-05,0.9787715585020333,0.0026772288315406877,-9.757337779543165e-05,True
-6,0,-5.0518148554092255,0.977070666257265,0.004287912233475481,0.0001189782824344273,0.9756476854371385,0.004287912233475481,0.0001189782824344273,True
-5,0,-4.185789451624787,0.9729128787627632,0.006191979265788191,0.0006277206694592294,0.9714898979426367,0.006191979265788191,0.0006277206694592294,True
-4,0,-3.319764047840348,0.9673980156209745,0.008652476855481268,0.0016781669845609749,0.965975034800848,0.008652476855481268,0.0016781669845609749,True
-3,0,-2.4537386440559095,0.9601662263349926,0.011414363636050274,0.0035036255481937766,0.9587432455148661,0.011414363636050274,0.0035036255481937766,True
-2,0,-1.5877132402714706,0.948470537504583,0.015347703480317991,0.0066321244648818575,0.9470475566844565,0.015347703480317991,0.0066321244648818575,True
-1,0,-0.7216878364870323,0.91031489922584,0.020086349975283774,0.009112175145979926,0.9088919184057135,0.020086349975283774,0.009112175145979926,True
0,0,0.14433756729740643,0.7519781390200347,0.01895629656510208,0.017098494806912622,0.7505551581999083,0.01895629656510208,0.017098494806912622,True
1,0,1.010362971081845,0.2517085512384735,0.018803007381212454,0.017341938066440965,0.2502855704183471,0.018803007381212454,0.017341938066440965,True
2,0,1.8763883748662837,0.09224789760443902,0.02000445424817588,0.00916406393283945,0.09082491678431258,0.02000445424817588,0.00916406393283945,True
3,0,2.7424137786507226,0.053499840815588784,0.015257442002482217,0.006663719251081066,0.05207685999546234,0.015257442002482217,0.006663719251081066,True
4,0,3.608439182435161,0.04145262359237929,0.011268078747637984,0.003430183534120621,0.04002964277225285,0.011268078747637984,0.003430183534120621,True
5,0,4.474464586219599,0.03403970009186825,0.008432882074474193,0.0015515237595231201,0.032616719271741805,0.008432882074474193,0.0015515237595231201,True
6,0,5.340489990004038,0.02845077013953826,0.0058869727499938455,0.00047175433381082925,0.027027789319411813,0.0058869727499938455,0.00047175433381082925,True
7,0,6.206515393788477,0.024259540524540227,0.0038138267239008154,1.8983944387138943e-05,0.02283655970441378,0.0038138267239008154,1.8983944387138943e-05,True
8,0,7.072540797572915,0.02111651007820009,0.002090317556163051,-5.940683819176634e-05,0.019693529258073644,0.002090317556163051,-5.940683819176634e-05,True
9,0,7.938566201357354,0.018712271591309757,0.0007055732214296205,0.0002306840952654753,0.01728929077118331,0.0007055732214296205,0.0002306840952654753,True
10,0,8.804591605141791,0.016870821008201333,0.0,0.0,0.015447840188074888,0.0,0.0,False
11,0,9.670617008926232,0.015468041364268329,0.0,0.0,0.014045060544141882,0.0,0.0,False
12,0,10.53664241271067,0.014298714124258271,0.0,0.0,0.012875733304131826,0.0,0.0,False
13,0,11.402667816495107,0.013309059470875975,0.0,0.0,0.011886078650749528,0.0,0.0,False
14,0,12.268693220279548,0.012460633321891203,0.0,0.0,0.011037652501764758,0.0,0.0,False
15,0,13.134718624063986,0.01172522618834295,0.0,0.0,0.010302245368216506,0.0,0.0,False
16,0,14.000744027848423,0.011081670694879243,0.0,0.0,0.009658689874752796,0.0,0.0,False
17,0,14.866769431632862,0.010513773670329626,0.0,0.0,0.009090792850203179,0.0,0.0,False
18,0,15.732794835417302,0.010008936365673293,0.0,0.0,0.008585955545546848,0.0,0.0,False
19,0,16.59882023920174,0.009557209734269139,0.0,0.0,0.008134228914142692,0.0,0.0,False
