j,l,ux,uy,uz
-1,-2,-0.2698524517152359,-0.0281808196115197,-0.03725396481606467
-1,-1,-0.2984984463365444,-0.04619792733056417,-0.04885234911321279
-1,0,-0.3615878877678884,-0.06051819267406905,-0.03778803747028302
-1,1,0.40804267361911123,0.011056871412924267,-0.0019509741442809215
-1,2,0.36388483445708486,0.012922485113514532,0.021223580694185513
-1,3,0.34695864253242803,0.01373822729597288,0.01943192898882889
-1,4,0.3390630268944896,0.010513615992404432,0.011670939323991792
-1,5,0.33463782244059603,0.006378268508234462,0.007144647403323191
-1,6,0.33183452915187583,0.0032076698015270464,0.004944472049618946
-1,7,0.32981514846764265,0.0011642330851441055,0.002553171407479486
0,-6,-0.1924640384145683,-0.0015838493522594733,-0.0034692223691556445
0,-5,-0.19530563379559546,-0.0044665033905634515,-0.007964120308044446
0,-4,-0.19915612073669262,-0.00891018507984191,-0.013241259705788763
0,-3,-0.20379903430734897,-0.015443944135795517,-0.021563356695581445
0,-2,-0.20872778789808638,-0.024050138205544518,-0.03450392342275801
0,-1,-0.21284828588967694,-0.03353829849353967,-0.04614843623516932
0,0,-0.2153915097759949,-0.03728430030669178,-0.03101520697616747
0,1,0.2846084514947502,0.03728430849590911,0.03101521292093353
0,2,0.28715169985922584,0.033538302861289046,0.04614844081647944
0,3,0.29127220511750784,0.024050140270345754,0.03450392623683891
0,4,0.29620096197937174,0.01544394522113175,0.0215633585844314
0,5,0.3008438773254589,0.008910185249430092,0.01324126049805189
0,6,0.30469436528983457,0.004466503980680512,0.007964121056241771
0,7,0.30753596123732097,0.0015838492313165959,0.00346922237976692
1,-6,-0.1701848513384616,-0.0011642326556444286,-0.002553171081818312
1,-5,-0.16816547030910026,-0.0032076698735529776,-0.0049444719909769175
1,-4,-0.16536217650464624,-0.0063782676854079335,-0.00714464666264959
1,-3,-0.16093697117765896,-0.010513615362497857,-0.011670938854833805
1,-2,-0.15304135414288217,-0.013738225950633582,-0.01943192818210999
1,-1,-0.13611515980118116,-0.01292248261206964,-0.02122357962621309
1,0,-0.09195731565951197,-0.01105686822064362,0.0019509749064243141
1,1,0.13841210039403823,0.060518193191336306,0.03778803507930697
1,2,0.20150154583039517,0.04619792790454426,0.048852346850681884
1,3,0.23014754354338363,0.028180819341699383,0.03725396334660282
1,4,0.24925271104667415,0.01603152334978689,0.02412261582451544
1,5,0.2638774748491543,0.008542710567839812,0.01466490439099233
1,6,0.2751494268287871,0.003854434002770848,0.007961749515194988
1,7,0.2834183466597946,0.001090342860984383,0.0028401742793863548
2,-6,-0.1510303912573965,-0.0003064354552678328,-0.0013196530996511392
2,-5,-0.14580822336472832,-0.0013545603896801639,-0.0019519542416214762
2,-4,-0.13906020345425005,-0.0033716925241110756,-0.0023403730160937754
2,-3,-0.1300099818316842,-0.005926015039416518,-0.004745427628186122
2,-2,-0.11686027697998556,-0.007357050432215607,-0.008516703617196735
2,-1,-0.09436023005803494,-0.0060184050795386536,-0.004528530661795827
2,0,-0.04600274122391296,0.0019660982363111906,0.008228746008160547
2,1,0.07869145844502402,0.054690112362966524,0.02492848335722093
2,2,0.1431957723720374,0.04191265288450267,0.030974459263490586
2,3,0.180923616500368,0.023724434137304226,0.02460036459495619
2,4,0.20799724240370154,0.011944488240496251,0.01633830278479213
2,5,0.22939201503429302,0.005316026312490642,0.00946604116889691
2,6,0.2466004446565172,0.0016161422105458686,0.00389596408490303
3,-6,-0.1349012201826035,0.00036681171236893373,-0.0003657539437627521
3,-5,-0.12786289908457288,-0.0001079023294234093,-9.846252418023404e-05
3,-4,-0.11915096440011919,-0.0016700850833735316,9.135999009393784e-05
3,-3,-0.10812079797623195,-0.004047957716232597,-0.001038140443467362
3,-2,-0.09306114801070622,-0.0058469390520183824,-0.0016275888396385123
3,-1,-0.06966490739796455,-0.003907038556792743,0.0018714510700949226
3,0,-0.027650608917169823,0.00548672676328695,0.008534389063264595
3,1,0.0501100810314397,0.03876431651047301,0.015030701699847715
3,2,0.10431389263666117,0.030560320640875438,0.015984573447292195
3,3,0.14241601450041447,0.016533005204470274,0.012195933305361685
3,4,0.17250796621450634,0.007069324774025013,0.007660143092153499
3,5,0.19783630218473353,0.0020384058982357177,0.003467235261863593
4,-6,-0.12128009873902641,0.0005043147432970932,0.0001171321939589073
4,-5,-0.11326475039618276,9.898608206994531e-05,0.000571559804133416
4,-4,-0.10361615101992769,-0.0014021709653314997,0.0007472426233218582
4,-3,-0.09174514399867037,-0.003849162614757938,0.00036637380706298054
4,-2,-0.0761857459349181,-0.00535427981383003,0.000655146415575636
4,-1,-0.053960300140028374,-0.003290003273754397,0.0031239839681058332
4,0,-0.01955931658598887,0.004941278353193403,0.006614812995240358
4,1,0.03300913044537303,0.02430324907468575,0.00832996521366555
4,2,0.0768445027828989,0.019377850715517664,0.007034752129967483
4,3,0.11172650108120012,0.009692408852429626,0.0044128317962170965
4,4,0.1414749964045839,0.002948738451646004,0.0020260724997810944
5,-6,-0.10967570381216081,0.00026015780259577376,0.00019647038372838335
5,-5,-0.10113159933787158,-0.0001696130143896265,0.00046708209297732203
5,-4,-0.09103600696778592,-0.0014374739833685752,0.00045701417102147216
5,-3,-0.07891879697787257,-0.00342411717477123,0.00020377142474244296
5,-2,-0.0636835079144226,-0.004291916310499418,0.0005554254788293569
5,-1,-0.04349351412220708,-0.0022344725209319806,0.002116354184770444
5,0,-0.0155873753804396,0.003811726235914177,0.003801830962714138
5,1,0.021928808039251187,0.01360921169367472,0.0039042497277184665
5,2,0.05693560350260751,0.010329624696689738,0.0024239325225342825
5,3,0.08709706495741514,0.0039491857829140895,0.000852727935813682
6,-5,-0.09090229661546982,-0.0002675309717058657,0.00010158565446411768
6,-4,-0.08060178599229789,-0.0009430222840174807,-3.8295669333470077e-05
6,-3,-0.06862201461852117,-0.002336388201360348,-0.0003090161649952999
6,-2,-0.054111919159305584,-0.00263489658330781,-0.00016453713436330632
6,-1,-0.036074334239710855,-0.0009902000431642273,0.0005928261791801845
6,0,-0.01321484283948538,0.0023762878173641208,0.0013218093048979927
6,1,0.01486986869013502,0.005698334236337176,0.0012274111535023682
6,2,0.04282089191588008,0.0035662739414820867,0.0005732331135216256
7,-3,-0.06029495020817521,-0.0010149221250907005,-0.00032752149672216
7,-2,-0.04660067616989602,-0.0010873628082294759,-0.0005515327065378469
7,-1,-0.030395267386258876,-0.00029560481123650845,-0.0004305990536941808
7,0,-0.011207402365117526,0.0006771064804191098,-0.00023346106731175062
