j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982353,0.0,0.0,0.9889623474982353,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9859549394558582,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9845521598119251,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9830258188513135,0.000468006757152203,0.00021479157648195173,0.9830258188513135,0.000468006757152203,0.00021479157648195173,True
-8,0,-6.783865662978103,0.9811027714795519,0.0014872451764491425,-4.2692920281805396e-05,0.9811027714795519,0.0014872451764491425,-4.2692920281805396e-05,True
-7,0,-5.917840259193664,0.9786696988345551,0.002755143594011383,-0.00010142458114928052,0.9786696988345551,0.002755143594011383,-0.00010142458114928052,True
-6,0,-5.0518148554092255,0.9754921585676208,0.0043884035139772366,0.0001286654893406365,0.9754921585676208,0.0043884035139772366,0.0001286654893406365,True
-5,0,-4.185789451624787,0.9712657958793686,0.006303977576220281,0.0006612882543972701,0.9712657958793686,0.006303977576220281,0.0006612882543972701,True
-4,0,-3.319764047840348,0.965644202006515,0.008769327281722316,0.0017525065857647458,0.965644202006515,0.008769327281722316,0.0017525065857647458,True
-3,0,-2.4537386440559095,0.9581832031130393,0.011494810500968592,0.0036274893095302,0.9581832031130393,0.011494810500968592,0.0036274893095302,True
-2,0,-1.5877132402714706,0.9460023908983597,0.015408816018478424,0.006856665908120396,0.9460023908983597,0.015408816018478424,0.006856665908120396,True
-1,0,-0.7216878364870323,0.906920660112523,0.020026646714943343,0.00939287446615149,0.906920660112523,0.020026646714943343,0.00939287446615149,True
0,0,0.14433756729740643,0.7470641827738913,0.01872383298561649,0.01755706085690057,0.7470641827738913,0.01872383298561649,0.01755706085690057,True
1,0,1.010362971081845,0.2469783673252557,0.019050927511131563,0.016947765349322352,0.2469783673252557,0.019050927511131563,0.016947765349322352,True
2,0,1.8763883748662837,0.08895338629228565,0.020091460572822083,0.008893361001287773,0.08895338629228565,0.020091460572822083,0.008893361001287773,True
3,0,2.7424137786507226,0.05109109097654309,0.015223892875298692,0.006443946105156971,0.05109109097654309,0.015223892875298692,0.006443946105156971,True
4,0,3.608439182435161,0.039509829648527006,0.011213026168000323,0.00331274094037647,0.039509829648527006,0.011213026168000323,0.00331274094037647,True
5,0,4.474464586219599,0.03231774694201765,0.00834171304524748,0.001486263068678138,0.03231774694201765,0.00834171304524748,0.001486263068678138,True
6,0,5.340489990004038,0.026832595595133974,0.005800712274625458,0.00044745574487387236,0.026832595595133974,0.005800712274625458,0.00044745574487387236,True
7,0,6.206515393788477,0.022707944203044058,0.0037406433086438176,1.697911675246856e-05,0.022707944203044058,0.0037406433086438176,1.697911675246856e-05,True
8,0,7.072540797572915,0.0196164184294563,0.0020399460555009315,-5.5094187094236694e-05,0.0196164184294563,0.0020399460555009315,-5.5094187094236694e-05,True
9,0,7.938566201357354,0.01725382602728901,0.0006832414524612757,0.00023174352182747464,0.01725382602728901,0.0006832414524612757,0.00023174352182747464,True
10,0,8.804591605141791,0.015447840188074886,0.0,0.0,0.015447840188074886,0.0,0.0,False
11,0,9.670617008926232,0.014045060544141884,0.0,0.0,0.014045060544141884,0.0,0.0,False
12,0,10.53664241271067,0.012875733304131824,0.0,0.0,0.012875733304131824,0.0,0.0,False
13,0,11.402667816495107,0.01188607865074953,0.0,0.0,0.01188607865074953,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764757,0.0,0.0,0.011037652501764757,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216504,0.0,0.0,0.010302245368216504,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752796,0.0,0.0,0.009658689874752796,0.0,0.0,False
17,0,14.866769431632862,0.00909079285020318,0.0,0.0,0.00909079285020318,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546847,0.0,0.0,0.008585955545546847,0.0,0.0,False
19,0,16.59882023920174,0.008134228914142692,0.0,0.0,0.008134228914142692,0.0,0.0,False
