radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.0982743841028853,-2.8190075725092937e-05,0.09830257417861041,2,True
1.0,0.1484071069667726,-4.9525955529995274e-05,0.1484566329223026,4,True
1.5,0.287675681723537,-9.758283667388491e-05,0.2877732645602109,10,True
2.0,0.37141996343402933,-0.00012402513141288819,0.37154398856544213,18,True
2.5,0.4397585724303587,-0.00015902869251559115,0.4399176011228743,30,True
3.0,0.48261373769980925,-0.00014801688031030154,0.4827617545801196,40,True
3.5,0.5361106628673945,-0.00014228078120024325,0.5362529436485948,56,True
4.0,0.5762082908303987,-0.00012731901005965084,0.5763356098404584,72,True
4.5,0.611176172850122,-0.00011355657484646655,0.6112897294249685,90,True
5.0,0.6481108590550685,-9.808044861687043e-05,0.6482089395036853,112,True
5.5,0.6809323077924436,-8.183590491919404e-05,0.6810141436973628,136,True
6.0,0.7055372970968583,-7.111981377386694e-05,0.7056084169106323,158,True
6.5,0.7358885735402168,-3.903001937048682e-05,0.7359276035595874,188,True
7.0,0.7629642436547348,-1.5004604676438661e-05,0.7629792482594112,220,True
7.5,0.787539199170066,1.0598384045800982e-05,0.7875286007860203,254,True
8.0,0.8078706510914699,3.2516703458360354e-05,0.8078381343880116,286,True
