step_over_L0,analytic_curvature,energy_curvature,gradient_curvature,energy_error,gradient_error,plus_energy_change,minus_energy_change
0.002,-0.01736521633751109,-0.016323304152798812,-0.016278217715384142,0.0010419121847122792,0.0010869986221269494,-3.264660763946381e-08,-3.264660897173144e-08
0.001,-0.01736521633751109,-0.016565386395939186,-0.016290975389525855,0.0007998299415719057,0.001074240947985236,-8.282690977523544e-09,-8.282695418415642e-09
0.0005,-0.01736521633751109,-0.016933755730974553,-0.016725810155187565,0.00043146060653653784,0.0006394061823235264,-2.1167161357027453e-09,-2.116722797040893e-09
0.00025,-0.01736521633751109,-0.01716556141673209,-0.01703486984957241,0.00019965492077900215,0.00033034648793868124,-5.36426014718927e-10,-5.364215738268285e-10
0.000125,-0.01736521633751109,-0.017294581766691408,-0.017233414260896758,7.063457081968316e-05,0.00013180207661433324,-1.3511591845372095e-10,-1.351119216508323e-10
6.25e-05,-0.01736521633751109,-0.017348611436318606,-0.01732760704794582,1.6604901192485144e-05,3.7609289565272014e-05,-3.388356262234993e-11,-3.388445080076963e-11
3.125e-05,-0.01736521633751109,-0.01737498678267002,-0.017362621031757588,9.770445158929775e-06,2.5953057535034463e-06,-8.485656621814996e-12,-8.482103908136196e-12
1.5625e-05,-0.01736521633751109,-0.01734406396280974,-0.017364867082763438,2.1152374701349785e-05,3.4925474765371e-07,-2.119637798614349e-12,-2.114752817305998e-12
7.8125e-06,-0.01736521633751109,-0.017324055079370737,-0.017365103553614494,4.1161258140354207e-05,1.1278389659696852e-07,-5.306866057708248e-13,-5.266898028821743e-13
3.90625e-06,-0.01736521633751109,-0.017113052308559418,-0.017365202235221765,0.00025216402895167356,1.4102289325884643e-08,-1.3100631690576847e-13,-1.3011813848606835e-13
1.953125e-06,-0.01736521633751109,-0.017695128917694092,-0.017365216462288422,0.0003299125801830005,1.2477733082882914e-10,-3.6415315207705135e-14,-3.108624468950438e-14
9.765625e-07,-0.01736521633751109,-0.008847564458847046,-0.017365216633668978,0.008517651878664045,2.961578864091319e-10,-6.661338147750939e-15,-1.7763568394002505e-15
4.8828125e-07,-0.01736521633751109,-0.007450580596923828,-0.017365216309155985,0.009914635740587263,2.8355106457267354e-11,-3.1086244689504383e-15,1.3322676295501878e-15
