j,l,ux,uy,uz
-9,0,-0.49146361428072205,-0.00043144030881787216,0.0003525980600660564
-9,1,0.4916690237349776,-6.874514635072277e-05,0.0005371617225344563
-9,2,0.47439101053962707,0.00013928475390501463,0.0004116545499172068
-9,3,0.4568643423613807,0.00020782857590560304,0.0002570050718726034
-9,4,0.4393196503995886,0.00012285782778100025,0.00014144785933766616
-9,5,0.42203225390313187,-6.504387560394283e-05,0.00011497315586097689
-9,6,0.4052834793953457,-0.00023181174122364177,0.00017445878304893977
-9,7,0.389297008458886,-0.0003008902872747178,0.00020674141716252024
-8,-2,-0.45635981496202493,-0.0012184246153565934,1.3993486762288311e-05
-8,-1,-0.4727779348602265,-0.0013787338797999987,0.0003321797466635069
-8,0,-0.49047161103012843,-0.0013905451172651975,0.0007937382095580852
-8,1,0.49094757718471405,-0.0002574274531356423,0.0007968256254517668
-8,2,0.47209526080393055,0.0003014833911785154,0.0004384472647421612
-8,3,0.45301595129283895,0.0004108832044464706,0.00017618462617725435
-8,4,0.43383532200753044,0.00013344382273646318,0.00011607377737586728
-8,5,0.41482637825788754,-0.00033105167667007437,0.0002802734550809082
-8,6,0.39642332978987743,-0.0007448780209536255,0.0005212103953687864
-8,7,0.37914661669513106,-0.0007251104742164513,0.0005772565110450319
-8,8,0.3633966728451283,-0.00042556866705743997,0.00042726682446643483
-7,-3,-0.4352888002730846,-0.001832362051418048,-0.00021510857059530504
-7,-2,-0.45149030057796635,-0.0031162986639529772,-0.0001645186197952751
-7,-1,-0.4696194973971571,-0.003235742752592191,7.3309305286585e-05
-7,0,-0.4893115686719723,-0.0024953595668752654,0.0004652160322267097
-7,1,0.48995999745644514,-0.0003618088624139141,0.0004209974910432484
-7,2,0.46909790100595217,0.0005320818239407341,-6.226322748740379e-06
-7,3,0.44795448668320076,0.0005172660005828487,-0.00012249780186485422
-7,4,0.42653266400074985,-7.850057424828499e-05,0.00017692898868265644
-7,5,0.40524543560564646,-0.0009040919183566955,0.0007381766014283464
-7,6,0.38490722880364064,-0.0013919690353055329,0.0012655179382081608
-7,7,0.3664475677148229,-0.001344341582533369,0.0014069917694209124
-7,8,0.3503473908263529,-0.0007690218379101245,0.0010907907178722737
-7,9,0.33672057117436566,-0.00029409393054853237,0.0005921125961779076
-6,-4,-0.412583589739577,-0.0020470477347526205,-0.0007170804481072637
-6,-3,-0.4278688523189483,-0.004180295852817717,-0.001146904575516684
-6,-2,-0.44559168763736423,-0.005591965090461625,-0.0013394352219850362
-6,-1,-0.4657785356563264,-0.005332109243350557,-0.001113698688342241
-6,0,-0.487993986851538,-0.003785008739299119,-0.000551876210834854
-6,1,0.4884976854111496,-0.00036391352217020177,-0.0004278536153321353
-6,2,0.46503448772318534,0.0007570786035221061,-0.0006989672008787964
-6,3,0.4410852819623527,0.0003978382499473015,-0.0003639865134461176
-6,4,0.4165463308082412,-0.0007065646998667937,0.0005458514564955269
-6,5,0.39234859467720556,-0.0017597939054180107,0.0016808794926711898
-6,6,0.37003029488644196,-0.002165365664062819,0.0023186886732427985
-6,7,0.3507175411519764,-0.0017574314581910984,0.0023390774108190695
-6,8,0.3346979069408045,-0.0009301525735761008,0.001632477882762232
-6,9,0.3216954175483161,-0.0003200173941788347,0.0007103534126991144
-5,-5,-0.38896750875515873,-0.0018720475253464622,-0.0012523795830102263
-5,-4,-0.40237132081861243,-0.004408998099481517,-0.0023290994904938515
-5,-3,-0.41860318156860415,-0.00696399944029707,-0.003154616577008106
-5,-2,-0.4381237506709425,-0.008368439007777142,-0.0034410240196330365
-5,-1,-0.4609902349504353,-0.007846523612774792,-0.003097219638921112
-5,0,-0.4865680776128465,-0.005375699306619928,-0.002138054047955542
-5,1,0.48619282193171715,-0.00030399105118972594,-0.0015902221680278905
-5,2,0.4592012277622586,0.0008928499405074097,-0.0013757337899061668
-5,3,0.43116517732575066,-0.00020509684872084817,-0.00024067134633138347
-5,4,0.40222443102259947,-0.0018263228546448874,0.0016250932917089534
-5,5,0.37479236990857867,-0.002848688405923448,0.00301921280355714
-5,6,0.3510599274152061,-0.002688050840235302,0.003612718721725856
-5,7,0.331763517376387,-0.0016260622256721133,0.002738505354364521
-5,8,0.3166115826010883,-0.0007913186599685043,0.001646984804254557
-5,9,0.3048483671495383,-0.0001786459031071742,0.0007277711564076226
-5,10,0.295647740339152,-7.358908419909933e-06,0.00020680240859009843
-4,-6,-0.36551230922914496,-0.0014216732110489331,-0.0015334739977391238
-4,-5,-0.37618906256934537,-0.0037635192780161512,-0.0031516219558349484
-4,-4,-0.3895102932585362,-0.006859231121823623,-0.004692530880896382
-4,-3,-0.40647821670253537,-0.009760977508299205,-0.005774172455034313
-4,-2,-0.4280677828283327,-0.011493664964789312,-0.006233495982407948
-4,-1,-0.45462149915940286,-0.010916872038253731,-0.0057449447098881935
-4,0,-0.4850892311130177,-0.007521194166114482,-0.0041831989550668094
-4,1,0.4822789713577206,-0.0002414076548970678,-0.002813563821295639
-4,2,0.4499164247001083,0.0006319800600741056,-0.0015918121226056931
-4,3,0.4155526499310082,-0.0014858709684318348,0.0009349383627980846
-4,4,0.38124531556502855,-0.0034460019412349873,0.0033743821890343108
-4,5,0.35141684146002383,-0.0036362571208384217,0.004874236725065716
-4,6,0.3277156975960349,-0.002161182837115357,0.003645350873789042
-4,7,0.309868331287688,-0.0012050025091541216,0.002217777208756757
-4,8,0.29669380629665837,-0.00045853914423018215,0.0010909905440386995
-4,9,0.28683045865702395,-0.00011909522696061658,0.0004509530258648746
-4,10,0.27923568716248914,3.249819564237459e-05,7.934453389647139e-05
-3,-7,-0.34325247680901083,-0.0008919441084388501,-0.0013093925867425913
-3,-6,-0.3509431934561392,-0.002575760032605727,-0.00313769868686333
-3,-5,-0.36053258412981776,-0.005352247291525891,-0.005164230021347579
-3,-4,-0.3730022579361323,-0.008811860117870121,-0.006971409647007246
-3,-3,-0.3899125630286568,-0.012306549434455662,-0.008504534437892272
-3,-2,-0.41335318462588777,-0.014810404817692555,-0.009386832052179415
-3,-1,-0.44491805853650407,-0.014814597943150107,-0.008920910972949718
-3,0,-0.4833525648082802,-0.010678449912420162,-0.006501319454699077
-3,1,0.47522305215566873,-0.000577946626160415,-0.003620757650071045
-3,2,0.4331115053398678,-0.00033089936347523033,-0.000403089706591281
-3,3,0.3901865090840234,-0.003747752090553551,0.0033373172777562163
-3,4,0.3518065747192179,-0.004723739739462991,0.006297284316181421
-3,5,0.3220045707997307,-0.002437942698047691,0.004323816596503572
-3,6,0.3007225461938417,-0.0012868379456121386,0.0023033626553712076
-3,7,0.2861230041798979,-0.0005381016165170656,0.0009101444011396777
-3,8,0.2758606532235902,-0.00027279102674470404,0.00023203398414940976
-3,9,0.2682546710886346,-0.00010917151494131148,-2.4965360553365263e-05
-3,10,0.2624029828696272,6.238676300694298e-06,-6.09698081681529e-05
-2,-7,-0.3274643503711677,-0.0010331652554112255,-0.001836230386862308
-2,-6,-0.33372546636284856,-0.0029427518377083497,-0.004056282655426449
-2,-5,-0.3415087448316134,-0.005924791046962153,-0.006162974020110489
-2,-4,-0.35185353908119305,-0.009687336716474152,-0.008306061364404817
