j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9920080691678699,0.0,0.0,0.9918657710858573,0.0,0.0,False
-18,0,-15.444119700822489,0.9915563425364657,0.0,0.0,0.9914140444544531,0.0,0.0,False
-17,0,-14.57809429703805,0.9910515052318096,0.0,0.0,0.990909207149797,0.0,0.0,False
-16,0,-13.712068893253612,0.9904836082072599,0.0,0.0,0.9903413101252473,0.0,0.0,False
-15,0,-12.84604348946917,0.9898400527137963,0.0,0.0,0.9896977546317837,0.0,0.0,False
-14,0,-11.980018085684733,0.9891046455802479,0.0,0.0,0.9889623474982353,0.0,0.0,False
-13,0,-11.113992681900296,0.9882562194312632,0.0,0.0,0.9881139213492506,0.0,0.0,False
-12,0,-10.247967278115857,0.9872665647778809,0.0,0.0,0.9871242666958683,0.0,0.0,False
-11,0,-9.381941874331417,0.9860972375378708,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9846944578939377,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.983171093883678,0.0004655214513149474,0.00021461753682045957,0.9830287958016654,0.0004655214513149474,0.00021461753682045957,True
-8,0,-6.783865662978103,0.9812513328885496,0.0014815928498286772,-4.22667362490537e-05,0.981109034806537,0.0014815928498286772,-4.22667362490537e-05,True
-7,0,-5.917840259193664,0.9788223794388722,0.0027467967105805173,-0.0001008443003563213,0.9786800813568596,0.0027467967105805173,-0.0001008443003563213,True
-6,0,-5.0518148554092255,0.9756502095499126,0.004377537127005095,0.00012797102182294,0.9755079114679,0.004377537127005095,0.00012797102182294,True
-5,0,-4.185789451624787,0.971430744329965,0.0062916268119375075,0.0006582467335863001,0.9712884462479524,0.0062916268119375075,0.0006582467335863001,True
-4,0,-3.319764047840348,0.9658201199642347,0.008756058648591702,0.001745381444742696,0.9656778218822221,0.008756058648591702,0.001745381444742696,True
-3,0,-2.4537386440559095,0.958383207623743,0.011484663494488841,0.0036154258019265996,0.9582409095417304,0.011484663494488841,0.0036154258019265996,True
-2,0,-1.5877132402714706,0.946253710036659,0.015399750315992378,0.00683446814025147,0.9461114119546464,0.015399750315992378,0.00683446814025147,True
-1,0,-0.7216878364870323,0.9072709140413329,0.02002917152526381,0.009363838388167305,0.9071286159593203,0.02002917152526381,0.009363838388167305,True
0,0,0.14433756729740643,0.7475785731874665,0.018744895816603494,0.017502913233723206,0.7474362751054539,0.018744895816603494,0.017502913233723206,True
1,0,1.010362971081845,0.24743070848985663,0.019023821570419173,0.016979256688923777,0.247288410407844,0.019023821570419173,0.016979256688923777,True
2,0,1.8763883748662837,0.08927320362608757,0.020079443683713116,0.008919514136374243,0.08913090554407492,0.020079443683713116,0.008919514136374243,True
3,0,2.7424137786507226,0.05132808556535281,0.015224426549465117,0.006466189327823441,0.05118578748334016,0.015224426549465117,0.006466189327823441,True
4,0,3.608439182435161,0.039702765684735686,0.011216528831011437,0.003324812531166868,0.03956046760272304,0.011216528831011437,0.003324812531166868,True
5,0,4.474464586219599,0.03248961273305262,0.00834934263814666,0.0014931026149230756,0.032347314651039974,0.00834934263814666,0.0014931026149230756,True
6,0,5.340489990004038,0.02699430447754491,0.005808282683667326,0.0004501958868829127,0.026852006395532264,0.005808282683667326,0.0004501958868829127,True
7,0,6.206515393788477,0.02286299049092304,0.0037472449319058115,1.742766043901574e-05,0.022720692408910396,0.0037472449319058115,1.742766043901574e-05,True
8,0,7.072540797572915,0.019766280534875065,0.0020445396473974435,-5.5387191613672686e-05,0.01962398245286242,0.0020445396473974435,-5.5387191613672686e-05,True
9,0,7.938566201357354,0.017399528782876393,0.0006852785201944493,0.00023164864070961263,0.017257230700863747,0.0006852785201944493,0.00023164864070961263,True
10,0,8.804591605141791,0.01559013827008753,0.0,0.0,0.015447840188074886,0.0,0.0,False
11,0,9.670617008926232,0.014187358626154528,0.0,0.0,0.014045060544141884,0.0,0.0,False
12,0,10.53664241271067,0.01301803138614447,0.0,0.0,0.012875733304131826,0.0,0.0,False
13,0,11.402667816495107,0.012028376732762174,0.0,0.0,0.01188607865074953,0.0,0.0,False
14,0,12.268693220279548,0.011179950583777402,0.0,0.0,0.011037652501764758,0.0,0.0,False
15,0,13.134718624063986,0.01044454345022915,0.0,0.0,0.010302245368216506,0.0,0.0,False
16,0,14.000744027848423,0.009800987956765442,0.0,0.0,0.009658689874752798,0.0,0.0,False
17,0,14.866769431632862,0.009233090932215825,0.0,0.0,0.00909079285020318,0.0,0.0,False
18,0,15.732794835417302,0.00872825362755949,0.0,0.0,0.008585955545546847,0.0,0.0,False
19,0,16.59882023920174,0.008276526996155338,0.0,0.0,0.008134228914142694,0.0,0.0,False
