observable,role,original_role,validation_status,source_target,imposed_target,prediction,units,scale,imposed_normalized_residual,source_normalized_residual
normal_strain_force_ev,exact,exact,development_or_control,0.0,0.0,2.220446049250313e-16,eV/strain,0.1,2.220446049250313e-15,2.220446049250313e-15
cohesive_ev_atom,exact,exact,development_or_control,3.36,3.36,3.3600000000000008,eV/atom,0.0672,1.3216940769347102e-14,1.3216940769347102e-14
C11_GPa,exact,exact,development_or_control,113.99999999999996,113.99999999999996,113.99999999999993,GPa,5.699999999999998,-4.9862648123515816e-15,-4.9862648123515816e-15
C12_GPa,exact,exact,development_or_control,62.000000000000014,62.000000000000014,62.00000000000003,GPa,3.100000000000001,4.584146682323225e-15,4.584146682323225e-15
C44_GPa,exact,exact,development_or_control,32.0,32.0,32.00000000000001,GPa,1.6,4.440892098500626e-15,4.440892098500626e-15
perfect_Haa,exact,fit,development_or_control,19.66091286328976,19.66091286328976,19.660912863289774,eV/L0^2,1.9660912863289761,7.227972990885924e-15,7.227972990885924e-15
perfect_Hxx,exact,fit,development_or_control,4.393593035123306,4.393593035123306,4.393593035123307,eV/L0^2,0.43935930351233066,2.021530926054917e-15,2.021530926054917e-15
saddle_energy_at_source_state,fit,fit,development_or_control,0.07624909750742465,0.07624909750742465,0.06899921671300573,eV/cell,0.007624909750742465,-0.9508152924318839,-0.9508152924318839
saddle_normal_force_at_source_state,fit,fit,development_or_control,1.4903612010162394e-15,1.4903612010162394e-15,0.05891269085229456,eV/L0,0.03173805605024358,1.8562161072193621,1.8562161072193621
fault_energy_at_source_state,fit,fit,development_or_control,0.06670794504308616,0.06670794504308616,0.05478658456350255,eV/cell,0.006670794504308616,-1.7870975446603394,-1.7870975446603394
fault_normal_force_at_source_state,fit,fit,development_or_control,5.29078226360765e-15,5.29078226360765e-15,-0.06982511539309642,eV/L0,0.03173805605024358,-2.2000438616203724,-2.2000438616203724
saddle_path_force_at_source_state,fit,fit,development_or_control,2.296700476743968e-16,2.296700476743968e-16,-0.09596033557129,eV/L0,0.03173805605024358,-3.0235101803140765,-3.0235101803140765
opening_1.1h_energy,fit,fit,development_or_control,0.05670265774764735,0.05670265774764735,0.04963046675821991,eV/cell,0.005670265774764736,-1.2472415351149697,-1.2472415351149697
opening_1.5h_energy,fit,fit,development_or_control,0.4710312483934004,0.4710312483934004,0.40194078584880455,eV/cell,0.04710312483934004,-1.4667914874066317,-1.4667914874066317
opening_2h_energy,fit,fit,development_or_control,0.7060534019484034,0.7060534019484034,0.6627180503319932,eV/cell,0.07060534019484034,-0.6137687531399652,-0.6137687531399652
opening_40h_energy,fit,fit,development_or_control,0.7719163228888833,0.7719163228888833,0.8365589272370796,eV/cell,0.07719163228888834,0.8374302036556556,0.8374302036556556
direct_quarter_energy,fit,fit,development_or_control,0.117221996542065,0.117221996542065,0.11676609732037346,eV/cell,0.0117221996542065,-0.03889195160807015,-0.03889195160807015
direct_half_energy,fit,fit,development_or_control,0.26732847628894163,0.26732847628894163,0.2413741278701909,eV/cell,0.026732847628894163,-0.9708785528219596,-0.9708785528219596
oblique_energy,fit,fit,development_or_control,0.13339289745734875,0.13339289745734875,0.10547455437110967,eV/cell,0.013339289745734876,-2.092940750099962,-2.092940750099962
opening_1.25h_energy,fit,fit,development_or_control,0.24853683654490819,0.24853683654490819,0.19761317322298805,eV/cell,0.02485368365449082,-2.0489382592072514,-2.0489382592072514
opening_3h_energy,fit,fit,development_or_control,0.7719163228888833,0.7719163228888833,0.8125046106395354,eV/cell,0.07719163228888834,0.5258120154623895,0.5258120154623895
saddle_Haa,fit,fit,development_or_control,12.717337762538286,12.717337762538286,18.039154140213974,eV/L0^2,1.2717337762538286,4.184693744120148,4.184693744120148
saddle_Hxx,fit,fit,development_or_control,-0.18642463121762062,-0.18642463121762062,0.18709865205799028,eV/L0^2,0.018642463121762064,20.03615513872643,20.03615513872643
fault_Haa,fit,fit,development_or_control,14.140554350039636,14.140554350039636,16.930231204101425,eV/L0^2,1.4140554350039638,1.9728200076215319,1.9728200076215319
fault_Hxx,fit,fit,development_or_control,2.4858929774856264,2.4858929774856264,2.5724133663372624,eV/L0^2,0.24858929774856264,0.34804550974333404,0.34804550974333404
saddle_normal_path_coupling,fit,fit,development_or_control,1.2055891043737141,1.2055891043737141,0.7315586764715704,eV/L0^2,0.12055891043737142,-3.9319402123196494,-3.9319402123196494
opening_1.1h_normal_force,fit,fit,development_or_control,1.2761663221727821,1.2761663221727821,1.2062991162447902,eV/L0,0.03173805605024358,-2.201370046652737,-2.201370046652737
opening_1.3h_normal_force,fit,fit,development_or_control,1.4139711872929317,1.4139711872929317,1.0651311135681416,eV/L0,0.03173805605024358,-10.991223696011868,-10.991223696011868
opening_1.5h_normal_force,fit,fit,development_or_control,0.6379256757978651,0.6379256757978651,0.8870248561875776,eV/L0,0.03173805605024358,7.848596019723798,7.848596019723798
opening_2h_normal_force,fit,fit,development_or_control,0.5548811295393773,0.5548811295393773,0.41379055633190714,eV/L0,0.03173805605024358,-4.445469911078165,-4.445469911078165
opening_2.5h_normal_force,fit,fit,development_or_control,0.0005156382639574782,0.0005156382639574782,0.1576893560701211,eV/L0,0.03173805605024358,4.9522162780652526,4.9522162780652526
opening_3h_normal_force,fit,fit,development_or_control,0.0,0.0,0.05750944224412536,eV/L0,0.03173805605024358,1.8120026681244705,1.8120026681244705
shockley_0.15_energy,fit,fit,development_or_control,0.013715574532912111,0.013715574532912111,0.012949107682138018,eV/cell,0.004433026104653031,-0.17289924143906765,-0.17289924143906765
shockley_0.35_energy,fit,fit,development_or_control,0.04820527408303389,0.04820527408303389,0.05043817087713002,eV/cell,0.004820527408303389,0.4632059119195025,0.4632059119195025
shockley_0.75_energy,fit,fit,development_or_control,0.08334161260537679,0.08334161260537679,0.0781916228254276,eV/cell,0.00833416126053768,-0.6179373807337308,-0.6179373807337308
new_direct_017_energy,fit,fit,development_or_control,0.05826439239193282,0.05826439239193282,0.06130283905898383,eV/cell,0.0058264392391932825,0.5214928951137074,0.5214928951137074
new_direct_017_normal_force,fit,fit,development_or_control,-0.44118804525591643,-0.44118804525591643,-0.7911679661527793,eV/L0,0.03173805605024358,-11.027137904817483,-11.027137904817483
new_direct_017_Haa,fit,fit,development_or_control,26.109437232644353,26.109437232644353,21.87087324859445,eV/L0^2,2.6109437232644357,-1.6233838923002413,-1.6233838923002413
new_direct_039_energy,fit,fit,development_or_control,0.2262381941113307,0.2262381941113307,0.2106876988099501,eV/cell,0.022623819411133072,-0.6873505759035656,-0.6873505759035656
new_direct_039_normal_force,fit,fit,development_or_control,-1.9685101248020884,-1.9685101248020884,-1.6900899295206702,eV/L0,0.03173805605024358,8.772440090239284,8.772440090239284
new_direct_039_Haa,fit,fit,development_or_control,36.31678531793335,36.31678531793335,24.563772255518042,eV/L0^2,3.6316785317933356,-3.2362481864857213,-3.2362481864857213
new_raised_direct_energy,fit,fit,development_or_control,0.11960599647825673,0.11960599647825673,0.1053685131647131,eV/cell,0.011960599647825674,-1.19036534394259,-1.19036534394259
new_raised_direct_normal_force,fit,fit,development_or_control,0.08783049166112324,0.08783049166112324,-0.19315237802683294,eV/L0,0.03173805605024358,-8.853184619850078,-8.853184619850078
new_raised_direct_Haa,fit,fit,development_or_control,20.00400949091716,20.00400949091716,24.639957282336034,eV/L0^2,2.000400949091716,2.317509294086184,2.317509294086184
new_off_path_positive_energy,fit,fit,development_or_control,0.05360470506556986,0.05360470506556986,0.05044587074211562,eV/cell,0.0053604705065569865,-0.5892830339408293,-0.5892830339408293
new_off_path_positive_normal_force,fit,fit,development_or_control,0.35206897342006,0.35206897342006,0.2548513379675489,eV/L0,0.03173805605024358,-3.063125079198573,-3.063125079198573
new_off_path_positive_Haa,fit,fit,development_or_control,13.446420569551602,13.446420569551602,16.20715697791713,eV/L0^2,1.3446420569551603,2.053138524178699,2.053138524178699
new_off_path_negative_energy,fit,fit,development_or_control,0.21544733160917068,0.21544733160917068,0.17411286061316977,eV/cell,0.021544733160917068,-1.9185417933596478,-1.9185417933596478
new_off_path_negative_normal_force,fit,fit,development_or_control,-0.05312860042135701,-0.05312860042135701,-0.1746507406419744,eV/L0,0.03173805605024358,-3.8289093707642103,-3.8289093707642103
new_off_path_negative_Haa,fit,fit,development_or_control,13.5831841481301,13.5831841481301,22.83292419133036,eV/L0^2,1.35831841481301,6.80969936233516,6.80969936233516
new_shockley_058_energy,fit,fit,development_or_control,0.07969505412787091,0.07969505412787091,0.08135855560850118,eV/cell,0.007969505412787091,0.20873333970777877,0.20873333970777877
new_shockley_058_normal_force,fit,fit,development_or_control,-0.6123357455328253,-0.6123357455328253,-0.7500651837729304,eV/L0,0.03173805605024358,-4.339567553289013,-4.339567553289013
new_shockley_058_Haa,fit,fit,development_or_control,23.107568998056017,23.107568998056017,32.24090792274966,eV/L0^2,2.3107568998056016,3.952531279020312,3.952531279020312
new_opening_1.17h_energy,fit,fit,development_or_control,0.14263027381623705,0.14263027381623705,0.12249990025250557,eV/cell,0.014263027381623706,-1.4113675186284218,-1.4113675186284218
new_opening_1.17h_normal_force,fit,fit,development_or_control,1.6398229617729339,1.6398229617729339,1.2175952580771596,eV/L0,0.03173805605024358,-13.303514967248088,-13.303514967248088
new_opening_1.42h_energy,fit,fit,development_or_control,0.4226003973463561,0.4226003973463561,0.34145185299451425,eV/cell,0.042260039734635615,-1.9202193102846021,-1.9202193102846021
new_opening_1.42h_normal_force,fit,fit,development_or_control,0.8686291067124379,0.8686291067124379,0.9640680717149496,eV/L0,0.03173805605024358,3.007082880294404,3.007082880294404
new_opening_1.78h_energy,fit,fit,development_or_control,0.5953584311886578,0.5953584311886578,0.572078105242714,eV/cell,0.05953584311886578,-0.3910304234621106,-0.3910304234621106
new_opening_1.78h_normal_force,fit,fit,development_or_control,0.5989965116849877,0.5989965116849877,0.6032437127677482,eV/L0,0.03173805605024358,0.13382045441084783,0.13382045441084783
new_opening_2.23h_energy,fit,fit,development_or_control,0.7765619947928292,0.7765619947928292,0.7259474255124024,eV/cell,0.07765619947928293,-0.6517775737136049,-0.6517775737136049
new_opening_2.23h_normal_force,fit,fit,development_or_control,0.15664558956102492,0.15664558956102492,0.2684786947135372,eV/L0,0.03173805605024358,3.523628068948917,3.523628068948917
new_opening_3.4h_energy,fit,fit,development_or_control,0.7719163228888833,0.7719163228888833,0.8253717584266111,eV/cell,0.07719163228888834,0.6925029818992785,0.6925029818992785
new_opening_3.4h_normal_force,fit,fit,development_or_control,0.0,0.0,0.025567187030679197,eV/L0,0.03173805605024358,0.8055687780689699,0.8055687780689699
new_opening_5.5h_energy,fit,fit,development_or_control,0.7719163228888833,0.7719163228888833,0.8358231733015937,eV/cell,0.07719163228888834,0.8278986791410253,0.8278986791410253
new_opening_5.5h_normal_force,fit,fit,development_or_control,0.0,0.0,0.0006004848116835145,eV/L0,0.03173805605024358,0.01892002492946968,0.01892002492946968
v16_direct011_energy,fit,fit,development_or_control,0.025339211626875774,0.025339211626875774,0.026925684304614957,eV/cell,0.004433026104653031,0.3578757806262354,0.3578757806262354
v16_direct011_normal_force,fit,fit,development_or_control,-0.1684646879274777,-0.1684646879274777,-0.4632141338542312,eV/L0,0.03173805605024358,-9.286940745839768,-9.286940745839768
