candidate,a_over_h,opening_angstrom,energy_J_m2,normal_traction_GPa,registry_curvature
angular_monotone_opening,0.95,-0.1169134295108993,0.052333136105948655,-9.841071936249648,7.59318908445702
angular_monotone_opening,0.98,-0.04676537180435972,0.007441832227988769,-3.3064740619975685,5.824198835210343
angular_monotone_opening,1.01,0.02338268590217986,0.0016574627799260627,1.390672761562477,4.574379825920592
angular_monotone_opening,1.04,0.09353074360871944,0.023683891088589325,4.68681958192959,3.6732744280200977
angular_monotone_opening,1.07,0.16367880131525903,0.0649394939430123,6.92318529331142,3.0073299122154613
angular_monotone_opening,1.1,0.2338268590217986,0.1189619684575239,8.365748311124564,2.501291343684368
angular_monotone_opening,1.13,0.3039749167283377,0.1809381863742998,9.221065166259583,2.105508509684773
angular_monotone_opening,1.16,0.37412297443487724,0.2473329426189662,9.648777291478249,1.787327300597721
angular_monotone_opening,1.19,0.44427103214141683,0.3155959083789572,9.771505264037806,1.5252875180683902
angular_monotone_opening,1.22,0.5144190898479564,0.3839304939872502,9.682688093409435,1.3052391818339808
angular_monotone_opening,1.25,0.584567147554496,0.4511118092787089,9.452806717075328,1.117763377019497
angular_monotone_opening,1.28,0.6547152052610355,0.516343640591317,9.134334882530101,0.9564750057240983
angular_monotone_opening,1.31,0.7248632629675752,0.5791464932407211,8.765684479386525,0.8169177861403312
angular_monotone_opening,1.3399999999999999,0.7950113206741142,0.639270404461173,8.374352959636393,0.6958538970517265
angular_monotone_opening,1.37,0.8651593783806543,0.6966275203142448,7.979434580562937,0.5908141554369857
angular_monotone_opening,1.4,0.9353074360871934,0.7512404355647022,7.593621979725159,0.49981824614343795
angular_monotone_opening,1.43,1.005455493793733,0.8032030842137751,7.224797640215258,0.42120439303079227
angular_monotone_opening,1.46,1.0756035515002724,0.8526515912001112,6.877294174330733,0.35352822353975577
angular_monotone_opening,1.49,1.145751609206812,0.8997429914420897,6.55288650484397,0.2955043899165336
angular_monotone_opening,1.52,1.2158996669133517,0.9446401200874879,6.251566767217882,0.2459738205772202
angular_monotone_opening,1.55,1.2860477246198911,0.9875012994540637,5.972143192780718,0.20388570313585813
angular_monotone_opening,1.58,1.3561957823264308,1.0284737100964767,5.712696688533456,0.1682874264303075
angular_monotone_opening,1.6099999999999999,1.4263438400329698,1.0676895480464403,5.470922805563649,0.1383184080192261
angular_monotone_opening,1.6400000000000001,1.4964918977395099,1.1052642468614362,5.244381919034727,0.113205470725429
angular_monotone_opening,1.67,1.566639955446049,1.1412961887950412,5.030676460912387,0.0922585255095894
angular_monotone_opening,1.7000000000000002,1.6367880131525891,1.1758674496725445,4.827570756641185,0.07486598597295642
angular_monotone_opening,1.73,1.7069360708591284,1.2090452212422675,4.633066275803933,0.06048973010123555
angular_monotone_opening,1.76,1.7770841285656678,1.2408836363402456,4.445442808729761,0.04865963741132942
angular_monotone_opening,1.79,1.8472321862722074,1.2714257889675318,4.263274147013064,0.038967831348271635
angular_monotone_opening,1.82,1.9173802439787473,1.3007057956720456,4.0854252157130375,0.03106279186190957
angular_monotone_opening,1.85,1.9875283016852863,1.3287507884093432,3.9110362316348644,0.02464350040291626
angular_monotone_opening,1.88,2.0576763593918255,1.3555827639924745,3.7394983079479935,0.019453757499037473
angular_monotone_opening,1.9100000000000001,2.1278244170983656,1.3812202427596632,3.5704239595927545,0.015276782981158935
angular_monotone_opening,1.94,2.1979724748049048,1.4056797104144567,3.4036151604802836,0.011930177558735898
angular_monotone_opening,1.97,2.2681205325114444,1.4289768331864616,3.2390309400992665,0.009261295505537233
angular_monotone_opening,2.0,2.338268590217984,1.451127448434889,3.076755964366241,0.0071430534961388695
angular_monotone_opening,3.0,4.676537180435968,1.7266692988661934,0.13760825849470312,-9.074101214786357e-06
angular_monotone_opening,5.0,9.353074360871936,1.7393600599604362,0.03643586245465193,3.127146514267043e-11
angular_monotone_opening,20.0,44.427103214141695,1.7619794156493702,0.00046500275143749773,-8.506145239676636e-52
angular_monotone_opening,100.0,231.4885904315804,1.7629755984273492,3.2957258211842974e-06,-7.145435599177235e-260
Mishin_source_rigid,0.95,-0.11691342951089931,0.03981266979815251,-7.193030369704925,0.7791172354784404
Mishin_source_rigid,0.98,-0.04676537180435973,0.006075976513716625,-2.6334316590340183,0.5914415063456998
Mishin_source_rigid,1.01,0.023382685902179866,0.0014564392576060614,1.2368782936702198,0.5101042339965188
Mishin_source_rigid,1.04,0.09353074360871946,0.02232586792368836,4.641313382924404,0.4424490551113281
Mishin_source_rigid,1.07,0.16367880131525905,0.06557718595632653,7.614231026351068,0.3807752255011769
Mishin_source_rigid,1.1,0.23382685902179862,0.12790959585852854,10.052335279707442,0.29708402511700566
Mishin_source_rigid,1.13,0.30397491672833776,0.2049366425280291,11.797917332711235,0.18488311690111334
Mishin_source_rigid,1.16,0.37412297443487735,0.2916723390938724,12.787346385867082,0.047216007697139135
Mishin_source_rigid,1.19,0.44427103214141694,0.3823325240627611,12.965855311290653,-0.05351444190065781
Mishin_source_rigid,1.22,0.5144190898479565,0.47270454871124123,12.750389625445619,-0.09313361901425056
Mishin_source_rigid,1.25,0.5845671475544961,0.5606482584978171,12.28876410039808,-0.1046308237181293
Mishin_source_rigid,1.28,0.6547152052610358,0.6446934984056119,11.64759802367396,-0.1069285541306562
Mishin_source_rigid,1.31,0.7248632629675753,0.7237178761890313,10.857074307834955,-0.11556419218548
Mishin_source_rigid,1.3399999999999999,0.7950113206741144,0.7966441513451312,9.89710903592948,-0.13818600400322537
Mishin_source_rigid,1.37,0.8651593783806544,0.8621402284249,8.761274605710954,-0.16129192197396255
Mishin_source_rigid,1.4,0.9353074360871936,0.9195258960506156,7.604612181660582,-0.18292288467437237
Mishin_source_rigid,1.43,1.0054554937937332,0.9689062025274062,6.516362891838187,-0.18456164321312624
Mishin_source_rigid,1.46,1.0756035515002729,1.011941420480075,5.8005731416613,-0.17337552659502514
Mishin_source_rigid,1.49,1.1457516092068123,1.0505755568535962,5.2176184384291595,-0.16421107800895193
Mishin_source_rigid,1.52,1.215899666913352,1.0851731641359117,4.656849937529047,-0.14739454491876533
Mishin_source_rigid,1.55,1.2860477246198918,1.116285320704448,4.258677374401067,-0.11577667361221278
Mishin_source_rigid,1.58,1.3561957823264312,1.1455786745490908,4.1073832614688115,-0.08726402447789798
Mishin_source_rigid,1.6099999999999999,1.4263438400329704,1.17406834711616,4.026336162706707,-0.05061372980592359
Mishin_source_rigid,1.6400000000000001,1.4964918977395103,1.202205938618405,4.008373287439119,-0.0022372558039752515
Mishin_source_rigid,1.67,1.5666399554460495,1.2304982823721473,4.07203182300117,0.04579613120620732
Mishin_source_rigid,1.7000000000000002,1.6367880131525896,1.259509797523029,4.210947782674608,0.07690060661881866
Mishin_source_rigid,1.73,1.7069360708591286,1.289670288733613,4.393261984290368,0.08398426501002557
Mishin_source_rigid,1.76,1.7770841285656682,1.3212121776339973,4.598579091427942,0.06939839813199525
Mishin_source_rigid,1.79,1.8472321862722076,1.3540992505934553,4.768259732757663,0.037681455051576974
Mishin_source_rigid,1.82,1.9173802439787475,1.3879642518894304,4.877619832532674,0.008067320076784783
Mishin_source_rigid,1.85,1.987528301685287,1.4224360125606585,4.947348971253153,-0.008246038800138378
Mishin_source_rigid,1.88,2.057676359391826,1.4573791279563533,5.015692936508018,-0.011123819804072727
Mishin_source_rigid,1.9100000000000001,2.127824417098366,1.4925906444436745,5.004419123236785,-0.009301640403702975
Mishin_source_rigid,1.94,2.197972474804905,1.5273522285815933,4.890457779734914,-0.005043832643059051
Mishin_source_rigid,1.97,2.268120532511445,1.5609535062567192,4.672873076420867,-0.00435354806272849
Mishin_source_rigid,2.0,2.3382685902179845,1.5927120330000084,4.37078698724459,0.0007315493519694173
Mishin_source_rigid,3.0,4.676537180435969,1.7412853086487758,0.0,0.0
Mishin_source_rigid,5.0,9.353074360871938,1.7412853086487758,0.0,0.0
Mishin_source_rigid,20.0,44.42710321414171,1.7412853086487758,0.0,0.0
