candidate,path,protocol,step,normal_traction_GPa,shear_traction_GPa,status,force_residual_ev_coordinate,substeps,a,s,energy_ev_cell,loaded_energy_ev_cell,min_hessian_eigenvalue,normal_strain,slip_over_period
angular_monotone_opening,direct_110,compression_control,3,-0.9,0.0,stable_local_equilibrium,3.372302437298913e-15,2,0.811674533544613,-3.5269758561953684e-17,0.00027237683234048165,-0.000278575844099331,5.184365540322356,-0.005905777802074857,-3.5269758561953684e-17
angular_monotone_opening,direct_110,compression_control,4,-2.0,0.0,stable_local_equilibrium,7.216449660063518e-16,6,0.8061885575324026,-1.4064435737682707e-17,0.0012774071459265139,-0.001339845848377466,5.476550372874211,-0.012624698787606898,-1.4064435737682707e-17
angular_monotone_opening,direct_110,pure_resolved_shear,0,0.0,0.0,stable_local_equilibrium,5.57124027183705e-15,1,0.8164965809270465,-3.17911157653278e-17,2.2134694413818707e-15,2.2134694413818707e-15,4.945211215251898,-8.322968267679883e-13,-3.17911157653278e-17
angular_monotone_opening,direct_110,pure_resolved_shear,1,0.0,0.05,stable_local_equilibrium,1.890983267053333e-15,1,0.8164983066952325,0.0012836152043976521,4.073989128357432e-06,-4.073901132466079e-06,4.944845210456795,2.1136249027453258e-06,0.0012836152043976521
angular_monotone_opening,direct_110,pure_resolved_shear,2,0.0,0.15,stable_local_equilibrium,3.7052812532599455e-15,1,0.8165121168820674,0.0038515112625666465,3.667540954688333e-05,-3.666827865080745e-05,4.94191702599297,1.9027580401729007e-05,0.0038515112625666465
angular_monotone_opening,direct_110,pure_resolved_shear,3,0.0,0.4,stable_local_equilibrium,4.767020111984266e-15,2,0.8166072571179734,0.01028293940007491,0.00026126937586959246,-0.0002609074353957445,4.921778636671651,0.00013555009639066928,0.01028293940007491
angular_monotone_opening,direct_110,pure_resolved_shear,4,0.0,0.8,stable_local_equilibrium,6.379445582904708e-16,2,0.8169420941847994,0.020652444540038773,0.0010516833362167217,-0.0010458156794194305,4.851374926795814,0.0005456400767375058,0.020652444540038773
angular_monotone_opening,direct_110,pure_resolved_shear,5,0.0,1.2,stable_local_equilibrium,6.639220423432235e-15,2,0.817509838699919,0.031200948182268543,0.002391806460747665,-0.0023614292619543406,4.733642445053709,0.001240982259891002,0.031200948182268543
angular_monotone_opening,direct_110,pure_resolved_shear,6,0.0,2.0,stable_local_equilibrium,2.3054474995731766e-15,4,0.8194160707664749,0.053278776145428676,0.006890309255747811,-0.006637409012988156,4.352632058568698,0.003575630207087574,0.053278776145428676
angular_monotone_opening,direct_110,pure_resolved_shear,7,0.0,3.0,stable_local_equilibrium,6.068062718966871e-15,5,0.8236373520256677,0.08445450440004672,0.01684381531357596,-0.01532124621855475,3.5781019782998524,0.008745622779985316,0.08445450440004672
angular_monotone_opening,direct_110,pure_resolved_shear,8,0.0,4.0,stable_local_equilibrium,2.282896094385478e-15,5,0.8314629405556696,0.1254825833507934,0.035245937643842,-0.028475234575627492,2.3445305182339045,0.01832997219772602,0.1254825833507934
angular_monotone_opening,direct_110,explicit_45degree_axis,0,0.0,0.0,stable_local_equilibrium,5.57124027183705e-15,1,0.8164965809270465,-3.17911157653278e-17,2.2134694413818707e-15,2.2134694413818707e-15,4.945211215251898,-8.322968267679883e-13,-3.17911157653278e-17
angular_monotone_opening,direct_110,explicit_45degree_axis,1,0.05,0.05,stable_local_equilibrium,7.936359902593892e-16,1,0.8167760233836647,0.0012870763826908175,4.977953642227006e-06,-4.965698898610178e-06,4.9315462088339475,0.000342245714759986,0.0012870763826908175
angular_monotone_opening,direct_110,explicit_45degree_axis,2,0.15,0.15,stable_local_equilibrium,1.0564465968698755e-14,1,0.8173487861222186,0.0038828514868995243,4.5254178216803285e-05,-4.491471839625854e-05,4.901989852033439,0.0010437339413280633,0.0038828514868995243
angular_monotone_opening,direct_110,explicit_45degree_axis,3,0.4,0.4,stable_local_equilibrium,2.8171909249863347e-14,2,0.8188651290028875,0.010509787656113687,0.00033042280946615445,-0.00032355053657075276,4.814801376350748,0.0029008671076984844,0.010509787656113687
angular_monotone_opening,direct_110,explicit_45degree_axis,4,1.0,1.0,stable_local_equilibrium,2.9976021664879227e-15,3,0.8230557532773661,0.027401808118997416,0.002219192411946855,-0.002092229594592524,4.523156012507794,0.008033312695795228,0.027401808118997416
angular_monotone_opening,direct_110,explicit_45degree_axis,5,2.0,2.0,stable_local_equilibrium,6.328271240363392e-15,5,0.8323435223060881,0.06037492477688526,0.010385734526578672,-0.00896733635573656,3.7372632151802283,0.0194084601803921,0.06037492477688526
angular_monotone_opening,direct_110,explicit_45degree_axis,6,4.0,4.0,continuation_unresolved_or_branch_lost,0.008969964284325616,9,,,,,,,
angular_monotone_opening,direct_110,explicit_45degree_axis,7,6.0,6.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
angular_monotone_opening,direct_110,quasistatic_unload,0,0.0,0.0,stable_local_equilibrium,5.57124027183705e-15,1,0.8164965809270465,-3.17911157653278e-17,2.2134694413818707e-15,2.2134694413818707e-15,4.945211215251898,-8.322968267679883e-13,-3.17911157653278e-17
angular_monotone_opening,direct_110,quasistatic_unload,1,0.5,0.2,stable_local_equilibrium,1.5508427875232655e-15,3,0.819353218886338,0.005278258056949717,0.0001592112942354208,-0.0001561342971032384,4.806114998475749,0.0034986526892326077,0.005278258056949717
angular_monotone_opening,direct_110,quasistatic_unload,2,1.0,0.4,stable_local_equilibrium,1.6861512186494565e-15,3,0.8223940591506991,0.010870221908060322,0.0006634592233510718,-0.000637238293746732,4.653963069142843,0.007222906207729814,0.010870221908060322
angular_monotone_opening,direct_110,quasistatic_unload,3,0.5,0.2,stable_local_equilibrium,6.869504964868156e-15,3,0.8193532188863382,0.005278258056949982,0.00015921129423677517,-0.00015613429710189782,4.8061149984757465,0.003498652689232744,0.005278258056949982
angular_monotone_opening,direct_110,quasistatic_unload,4,0.0,0.0,stable_local_equilibrium,5.803338163566008e-16,3,0.8164965809270466,4.361796472078749e-18,2.2593784640059342e-15,2.2593784640059342e-15,4.945211215251889,-8.321608527724372e-13,4.361796472078749e-18
angular_monotone_opening,shockley_112,normal_tension,0,0.0,0.0,stable_local_equilibrium,5.5712402718338185e-15,1,0.8164965809270465,-4.3216771230546325e-17,2.2134694413818707e-15,2.2134694413818707e-15,4.945211215251899,-8.322968267679883e-13,-2.4951214503462397e-17
angular_monotone_opening,shockley_112,normal_tension,1,0.05,0.0,stable_local_equilibrium,4.309053114326389e-15,1,0.8167742880713813,-1.933977865502645e-17,8.819639646500831e-07,-8.808130135267196e-07,4.931913237369912,0.00034012039994059953,-1.11658264125473e-17
angular_monotone_opening,shockley_112,normal_tension,2,0.15,0.0,stable_local_equilibrium,6.34561847512316e-15,1,0.8173329898720615,-9.743192167312338e-18,7.979471854872037e-06,-7.948124518874179e-06,4.905311895317585,0.0010243875649609002,-5.625234620564032e-18
angular_monotone_opening,shockley_112,normal_tension,3,0.4,0.0,stable_local_equilibrium,4.586608870482678e-15,2,0.8187493767040741,-3.813395450737838e-17,5.7503337447029393e-05,-5.689563634414993e-05,4.838772934527077,0.0027591000733749333,-2.201664890009985e-17
angular_monotone_opening,shockley_112,normal_tension,4,1.0,0.0,stable_local_equilibrium,4.274358644806853e-15,3,0.8222698979273894,-3.5805790081571166e-17,0.00037148282170984537,-0.0003614526124147095,4.678809342541737,0.007070840386255534,-2.0672482542142347e-17
angular_monotone_opening,shockley_112,normal_tension,5,2.0,0.0,stable_local_equilibrium,2.4424906541753444e-15,5,0.8285654749018383,-4.0613806624665556e-17,0.0015764170936081383,-0.0014879287737104372,4.4109089481242405,0.014781315998162844,-2.3448392187566065e-17
angular_monotone_opening,shockley_112,normal_tension,6,4.0,0.0,stable_local_equilibrium,5.551115123125783e-16,10,0.8432457759093177,-6.7489574310641495e-18,0.007235985762367972,-0.006347493431626441,3.865638954348263,0.032760939367558035,-3.896512389574212e-18
angular_monotone_opening,shockley_112,normal_tension,7,6.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,10,0.8622989513730712,6.96158291235346e-17,0.019453534971696412,-0.015434741838584835,3.292241041484669,0.05609621830051421,4.019271768433169e-17
angular_monotone_opening,shockley_112,normal_tension,8,8.0,0.0,stable_local_equilibrium,1.7763568394002505e-15,10,0.890740770940114,-5.60634993650957e-17,0.04503872134230581,-0.030364999106273452,2.6407734396577576,0.09093019094829473,-3.2368276450150416e-17
angular_monotone_opening,shockley_112,normal_tension,9,10.0,0.0,continuation_unresolved_or_branch_lost,0.0036137965918390247,9,,,,,,,
angular_monotone_opening,shockley_112,compression_control,0,0.0,0.0,stable_local_equilibrium,5.5712402718338185e-15,1,0.8164965809270465,-4.3216771230546325e-17,2.2134694413818707e-15,2.2134694413818707e-15,4.945211215251899,-8.322968267679883e-13,-2.4951214503462397e-17
angular_monotone_opening,shockley_112,compression_control,1,-0.1,0.0,stable_local_equilibrium,2.2707530300536405e-15,1,0.8159444070286357,-3.190153967636792e-17,3.5004406132725627e-06,-3.509529850251826e-06,4.971802216809324,-0.0006762721510271991,-1.8418362519714547e-17
angular_monotone_opening,shockley_112,compression_control,2,-0.5,0.0,stable_local_equilibrium,1.4849232954361469e-15,2,0.8137775931690379,-9.952165786496031e-17,8.574618656915345e-05,-8.684458520118941e-05,5.078112257586359,-0.0033300663128298523,-5.745885595853267e-17
angular_monotone_opening,shockley_112,compression_control,3,-0.9,0.0,stable_local_equilibrium,2.7200464103316335e-15,2,0.811674533544613,3.811182245410251e-17,0.00027237683234059907,-0.0002785758440992136,5.184365540322306,-0.005905777802074857,2.200387095318331e-17
angular_monotone_opening,shockley_112,compression_control,4,-2.0,0.0,stable_local_equilibrium,7.780805837160691e-16,6,0.8061885575324026,1.1242033382487384e-16,0.0012774071459265989,-0.001339845848377381,5.476550372874204,-0.012624698787606898,6.490590999617851e-17
angular_monotone_opening,shockley_112,pure_resolved_shear,0,0.0,0.0,stable_local_equilibrium,5.5712402718338185e-15,1,0.8164965809270465,-4.3216771230546325e-17,2.2134694413818707e-15,2.2134694413818707e-15,4.945211215251899,-8.322968267679883e-13,-2.4951214503462397e-17
angular_monotone_opening,shockley_112,pure_resolved_shear,1,0.0,0.05,stable_local_equilibrium,8.906550593346021e-15,1,0.8164983143466834,0.0012885281648658043,4.094799686166619e-06,-4.084276137599061e-06,4.907136544817237,2.1229959780149945e-06,0.0007439320828436867
angular_monotone_opening,shockley_112,pure_resolved_shear,2,0.0,0.15,stable_local_equilibrium,5.756239397896462e-15,1,0.8165123270898809,0.0038964461078246993,3.724760245349041e-05,-3.695177252664583e-05,4.827912598056029,1.9285031343226255e-05,0.0022496142092354597
angular_monotone_opening,shockley_112,pure_resolved_shear,3,0.0,0.4,stable_local_equilibrium,3.2029934260435766e-14,2,0.8166114422026021,0.010617041078758459,0.0002726819978784266,-0.0002664607938741726,4.611605018297789,0.00014067575732592036,0.006129751524818511
angular_monotone_opening,shockley_112,pure_resolved_shear,4,0.0,0.8,stable_local_equilibrium,7.602425633468357e-16,2,0.8169789384357835,0.022108684605892485,0.001152377831949532,-0.001093019515951182,4.208861782257398,0.0005907648841706181,0.012764455008640563
angular_monotone_opening,shockley_112,pure_resolved_shear,5,0.0,1.2,stable_local_equilibrium,6.287071557808943e-15,2,0.8176504738387228,0.03485265801977598,0.0027766323019725683,-0.0025329146439392147,3.7295231565430322,0.0014132244248784027,0.020122191489691632
angular_monotone_opening,shockley_112,pure_resolved_shear,6,0.0,2.0,stable_local_equilibrium,7.119305145408816e-15,4,0.8203715206345286,0.0674104383177037,0.009501266913691572,-0.007614543243898569,2.460935948457401,0.004745812532858023,0.03891943470891689
angular_monotone_opening,shockley_112,pure_resolved_shear,7,0.0,3.0,continuation_unresolved_or_branch_lost,0.014263489007049435,4,,,,,,,
angular_monotone_opening,shockley_112,pure_resolved_shear,8,0.0,4.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
angular_monotone_opening,shockley_112,explicit_45degree_axis,0,0.0,0.0,stable_local_equilibrium,5.5712402718338185e-15,1,0.8164965809270465,-4.3216771230546325e-17,2.2134694413818707e-15,2.2134694413818707e-15,4.945211215251899,-8.322968267679883e-13,-2.4951214503462397e-17
angular_monotone_opening,shockley_112,explicit_45degree_axis,1,0.05,0.05,stable_local_equilibrium,1.5881393422567669e-15,1,0.8167760310924661,0.001292012447916468,4.998911041987092e-06,-4.976122654283986e-06,4.893863990345396,0.0003422551560749346,0.0007459437346009201
angular_monotone_opening,shockley_112,explicit_45degree_axis,2,0.15,0.15,stable_local_equilibrium,1.3100631690576847e-14,1,0.817349001135179,0.00392842986563809,4.583867183431486e-05,-4.520226071823117e-05,4.788220452974574,0.0010439972773486402,0.0022680800404187166
angular_monotone_opening,shockley_112,explicit_45degree_axis,3,0.4,0.4,stable_local_equilibrium,7.077671781985373e-15,2,0.8188695812028249,0.010857207058700925,0.0003425186045245837,-0.0003293230945417884,4.506233237383063,0.00290631991673821,0.006268411417988485
angular_monotone_opening,shockley_112,explicit_45degree_axis,4,1.0,1.0,stable_local_equilibrium,2.4702462297909733e-15,3,0.8231460818733497,0.0300715782388252,0.0024635823722586013,-0.0021982403052672825,3.712292179726046,0.008143942180466105,0.017361833791142624
angular_monotone_opening,shockley_112,explicit_45degree_axis,5,2.0,2.0,stable_local_equilibrium,6.661338147750939e-15,5,0.8339023992414121,0.08014386113668501,0.014514568715350586,-0.010253728837282778,1.8011928789815865,0.021317686712060774,0.04627107980116108
angular_monotone_opening,shockley_112,explicit_45degree_axis,6,4.0,4.0,continuation_unresolved_or_branch_lost,0.0032138725229486353,2,,,,,,,
angular_monotone_opening,shockley_112,explicit_45degree_axis,7,6.0,6.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
angular_monotone_opening,shockley_112,quasistatic_unload,0,0.0,0.0,stable_local_equilibrium,5.5712402718338185e-15,1,0.8164965809270465,-4.3216771230546325e-17,2.2134694413818707e-15,2.2134694413818707e-15,4.945211215251899,-8.322968267679883e-13,-2.4951214503462397e-17
angular_monotone_opening,shockley_112,quasistatic_unload,1,0.5,0.2,stable_local_equilibrium,1.1921019726912618e-14,3,0.8193537617447672,0.005362784623521137,0.0001606825957695161,-0.00015684362123770593,4.654556195220831,0.003499317552309537,0.0030962051459959145
angular_monotone_opening,shockley_112,quasistatic_unload,2,1.0,0.4,stable_local_equilibrium,5.68295410730002e-15,3,0.8223989629423188,0.011239282728887271,0.0006766945391890933,-0.0006433667619896258,4.347860495835533,0.0072289121013665,0.006489002909021378
angular_monotone_opening,shockley_112,quasistatic_unload,3,0.5,0.2,stable_local_equilibrium,9.020562075079397e-15,3,0.819353761744767,0.005362784623521738,0.0001606825957693212,-0.000156843621237909,4.654556195220816,0.003499317552309401,0.003096205145996262
angular_monotone_opening,shockley_112,quasistatic_unload,4,0.0,0.0,stable_local_equilibrium,2.2112924717634008e-15,3,0.8164965809270468,-5.4540539568439636e-17,2.7395499604828362e-15,2.7395499604828362e-15,4.945211215251885,-8.318889047813351e-13,-3.148899520158606e-17
Mishin_source_rigid,direct_110,normal_tension,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,normal_tension,1,0.05,0.0,stable_local_equilibrium,1.1622647289044608e-16,1,2.3391989983783854,2.917861476290673e-17,1.025799238094094e-06,-1.036462593425622e-06,0.5346769748581713,0.0003979047421212511,1.0188837710854941e-17
Mishin_source_rigid,direct_110,normal_tension,2,0.15,0.0,stable_local_equilibrium,4.215378046623641e-16,1,2.341054376080269,-1.9800560995756648e-17,9.25303153398449e-06,-9.27116064023563e-06,0.5326037187808271,0.0011913883092552217,-6.914128864887598e-18
Mishin_source_rigid,direct_110,normal_tension,3,0.4,0.0,stable_local_equilibrium,1.2073675392798577e-15,2,2.3457206633122216,-2.5849543114613968e-17,6.617660716881635e-05,-6.596433107332626e-05,0.5274101657412319,0.0031870047459100514,-9.026364062675342e-18
Mishin_source_rigid,direct_110,normal_tension,4,1.0,0.0,stable_local_equilibrium,2.706168622523819e-16,3,2.3570935031231692,-1.0268641226332312e-16,0.00041963118518408005,-0.00041488211808095646,0.5149669628015872,0.008050791506133085,-3.585691775166086e-17
Mishin_source_rigid,direct_110,normal_tension,5,2.0,0.0,stable_local_equilibrium,1.3877787807814457e-16,5,2.376613831093715,-2.1466849931066632e-17,0.0017203447912737813,-0.001679364284552658,0.4943857957351386,0.016398988993884495,-7.495977855294413e-18
Mishin_source_rigid,direct_110,normal_tension,6,4.0,0.0,stable_local_equilibrium,1.3600232051658168e-15,10,2.4178873046160008,-2.5107328615286165e-16,0.007231607589642669,-0.006886465984170141,0.45415197827717746,0.03405028606683454,-8.767191269801432e-17
Mishin_source_rigid,direct_110,normal_tension,7,6.0,0.0,stable_local_equilibrium,4.996003610813204e-16,10,2.4625455897852127,1.1966157281817796e-17,0.017158530861054816,-0.015896860136313737,0.41633047164130643,0.0531491549290505,4.178444917885506e-18
Mishin_source_rigid,direct_110,normal_tension,8,8.0,0.0,stable_local_equilibrium,2.220446049250313e-16,10,2.51198143240009,-9.474810126873189e-17,0.03254365405201799,-0.029062231076521672,0.37016182985883206,0.07429122681150635,-3.3084950573664225e-17
Mishin_source_rigid,direct_110,normal_tension,9,10.0,0.0,stable_local_equilibrium,1.7208456881689926e-15,10,2.5703561944190776,1.6950233686982153e-17,0.055929621179459946,-0.046955419619522695,0.29936468726356047,0.09925617834153808,5.9188272507465365e-18
Mishin_source_rigid,direct_110,compression_control,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,compression_control,1,-0.1,0.0,stable_local_equilibrium,2.6161364741206228e-14,1,2.3364273618693687,1.175829969888954e-20,4.090091020605979e-06,-4.072122313434945e-06,0.5378119200959905,-0.0007874323575651022,4.105863433238783e-21
Mishin_source_rigid,direct_110,compression_control,2,-0.5,0.0,stable_local_equilibrium,4.950415077864534e-13,2,2.329099896582384,-2.323192323488935e-17,0.00010140294079813428,-0.00010182235036277813,0.5461718117037855,-0.003921146473060054,-8.112321214516333e-18
Mishin_source_rigid,direct_110,compression_control,3,-0.9,0.0,stable_local_equilibrium,4.4804437937528974e-14,2,2.3218643680487405,3.1413850920792917e-17,0.0003257933496956522,-0.0003286897562294265,0.554585126854062,-0.007015542285377359,1.096935654779059e-17
Mishin_source_rigid,direct_110,compression_control,4,-2.0,0.0,stable_local_equilibrium,1.3697376566312869e-14,6,2.302415220588987,5.147333484182818e-17,0.0015733101031398106,-0.001605468366962595,0.5779758013813132,-0.015333298227153248,1.797389832935432e-17
Mishin_source_rigid,direct_110,pure_resolved_shear,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,pure_resolved_shear,1,0.0,0.05,stable_local_equilibrium,1.2967057982926633e-16,1,2.3382776626125863,0.004137466598088925,4.585356125019757e-06,-4.585392593209331e-06,0.5357027400070092,3.879962567067101e-06,0.0014447558955266741
Mishin_source_rigid,direct_110,pure_resolved_shear,2,0.0,0.15,stable_local_equilibrium,1.6479873021779667e-16,1,2.338309879759639,0.012414021219882953,4.127682185414705e-05,-4.127069834303965e-05,0.5354508319963441,1.7658168880744685e-05,0.0043348338698137945
Mishin_source_rigid,direct_110,pure_resolved_shear,3,0.0,0.4,stable_local_equilibrium,1.7763568394002505e-15,2,2.3385317113595523,0.03313415907655714,0.0002939247194750638,-0.00029361364909335206,0.5338562767441406,0.00011252819401010768,0.011570068430591284
Mishin_source_rigid,direct_110,pure_resolved_shear,4,0.0,0.8,stable_local_equilibrium,7.213674102501955e-14,2,2.33930683121838,0.06645602739423921,0.0011805698282133237,-0.0011762406057882714,0.5295347059929044,0.0004440212748607817,0.023205682775894083
Mishin_source_rigid,direct_110,pure_resolved_shear,5,0.0,1.2,stable_local_equilibrium,1.966742740888705e-16,2,2.340531937003816,0.10048263965966259,0.002691177419348753,-0.0026541285567599857,0.5081030395793328,0.0009679584267179025,0.03508738562709716
Mishin_source_rigid,direct_110,pure_resolved_shear,6,0.0,2.0,stable_local_equilibrium,3.885780586188048e-16,4,2.344367049210407,0.17374796869475015,0.007907737453477628,-0.007496848163607673,0.46160693180092166,0.0026081088451237007,0.060670798459973245
Mishin_source_rigid,direct_110,pure_resolved_shear,7,0.0,3.0,stable_local_equilibrium,5.516420653606247e-16,5,2.354894522350867,0.27827418460021774,0.01957393226205939,-0.01743396947545467,0.372264816206728,0.007110360290702266,0.0971701545481339
Mishin_source_rigid,direct_110,pure_resolved_shear,8,0.0,4.0,stable_local_equilibrium,1.3530843112619095e-16,5,2.376413105286929,0.4145627137292829,0.04092829341364422,-0.03258239986546428,0.23748525685485528,0.01631314521715759,0.14476054622472762
Mishin_source_rigid,direct_110,explicit_45degree_axis,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,explicit_45degree_axis,1,0.05,0.05,stable_local_equilibrium,2.2811613709095013e-16,1,2.339203030537766,0.004145533249406811,5.629069131971032e-06,-5.63075858960861e-06,0.5346605546976377,0.00039962916308703545,0.0014475726776740046
Mishin_source_rigid,direct_110,explicit_45degree_axis,2,0.15,0.15,stable_local_equilibrium,7.86697096355482e-16,1,2.341090990514996,0.012486871431379136,5.101555335344787e-05,-5.078404846932654e-05,0.5323504728788839,0.0012070470898078148,0.004360272328361856
Mishin_source_rigid,direct_110,explicit_45degree_axis,3,0.4,0.4,stable_local_equilibrium,6.033368249447335e-15,2,2.3459860683506935,0.033658297064397075,0.000369461876369756,-0.0003642176898263498,0.5254903588756424,0.0033005096869515296,0.011753091406136514
Mishin_source_rigid,direct_110,explicit_45degree_axis,4,1.0,1.0,stable_local_equilibrium,1.8249984856666401e-13,3,2.3588137444607886,0.08653446274228134,0.002418447839481211,-0.002328419534230108,0.5066966658085765,0.008786481727870622,0.030216842178470017
Mishin_source_rigid,direct_110,explicit_45degree_axis,5,2.0,2.0,stable_local_equilibrium,6.522560269672795e-16,5,2.3837172426300004,0.18707781109096872,0.010863326261109085,-0.009752591393518535,0.4113627979532794,0.019436882743987492,0.0653254265836839
Mishin_source_rigid,direct_110,explicit_45degree_axis,6,4.0,4.0,continuation_unresolved_or_branch_lost,0.006347973916400407,8,,,,,,,
Mishin_source_rigid,direct_110,explicit_45degree_axis,7,6.0,6.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
Mishin_source_rigid,direct_110,quasistatic_unload,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,quasistatic_unload,1,0.5,0.2,stable_local_equilibrium,4.2674197509029455e-16,3,2.3476657960557783,0.016881904901219092,0.00017997798470818782,-0.00017798815948724938,0.5248541858844449,0.004018873570430053,0.005894967622221449
Mishin_source_rigid,direct_110,quasistatic_unload,2,1.0,0.4,stable_local_equilibrium,2.498001805406602e-16,3,2.3573706604787663,0.03447355790870628,0.000737737523080817,-0.0007203509666270556,0.5129944145348749,0.008169322523808536,0.01203777114512264
Mishin_source_rigid,direct_110,quasistatic_unload,3,0.5,0.2,stable_local_equilibrium,2.8796409701215e-16,3,2.3476657960557783,0.01688190490121973,0.00017997798470810455,-0.00017798815948733828,0.5248541858844441,0.004018873570430053,0.005894967622221672
Mishin_source_rigid,direct_110,quasistatic_unload,4,0.0,0.0,stable_local_equilibrium,1.0738243248157447e-15,3,2.338273632475024,3.7885550805735116e-16,-3.0476135504109436e-11,-3.0476135504109436e-11,0.5357167042963408,2.1564062659653096e-06,1.3229199942579146e-16
