candidate,path,a_over_h,s_over_period,energy_ev_cell,energy_J_m2,normal_traction_GPa,shear_traction_GPa,min_hessian_eigenvalue,coordinate_length_scale_m
angular_monotone_opening,shockley_112,1.75,0.05,0.5456214835824047,1.2308104457352613,4.495396827229826,0.029417300123449112,-0.9559386316465086,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.06666666666666667,0.5457414476314218,1.2310810600880422,4.487419649419511,0.03572208650360241,-0.9484789808410282,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.08333333333333333,0.5458808477307062,1.2313955181940708,4.478339851745061,0.040012863705916106,-0.9399206752810451,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.1,0.5460322352398881,1.231737017444488,4.468717224295323,0.04226817332370568,-0.9307993676555643,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.11666666666666667,0.5461882519325401,1.2320889591857922,4.4590881314710735,0.04255833170763793,-0.921659928078574,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.13333333333333333,0.5463419585815972,1.232435689941327,4.449940911735897,0.04104054506305689,-0.9130291854595176,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.15,0.5464871386084368,1.2327631863814839,4.441693885719926,0.037950237882335175,-0.9053840597116763,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.16666666666666666,0.5466185635893831,1.2330596542520618,4.434676935514103,0.03358898717051422,-0.8991172601102075,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.18333333333333332,0.5467322091283965,1.2333160153388916,4.429117458577034,0.02830960261896614,-0.8945044641387621,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.2,0.5468254118204523,1.2335262615451072,4.42513130492718,0.02249901734434324,-0.8916782029405415,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.21666666666666667,0.5468969606504048,1.233687661068285,4.422719084694586,0.016559749416717565,-0.8906137109771337,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.23333333333333334,0.5469471190833697,1.2338008082318268,4.4217679944157195,0.010890756809101383,-0.8911302412479782,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.25,0.5469775771768846,1.233869515459792,4.4220590652465495,0.00586853477571212,-0.8929081597733106,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.26666666666666666,0.5469913361482205,1.2339005528843665,4.423279495412455,0.001829293824942088,-0.8955187214122345,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.2833333333333333,0.5469925308256434,1.2339032478322298,4.425039503351267,-0.0009469910877517249,-0.898461163291861,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.3,0.5469861981696647,1.2338889626558533,4.426892937047167,-0.0022499515897479298,-0.9012013284807996,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.31666666666666665,0.5469780024488742,1.2338704747864002,4.428360707716052,-0.0019490214878358143,-0.9032071838991618,2.863782463805517e-10
angular_monotone_opening,shockley_112,1.75,0.3333333333333333,0.5469739295906053,1.233861287251356,4.428955989449465,3.581004611492067e-17,-0.9039784777739124,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.0,0.6432885860090409,1.451127448434889,3.076755964366241,-3.10187708013979e-18,-0.8347769097703328,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.016666666666666666,0.6432915485307755,1.4511341312778607,3.076510773209002,0.0016107886717754325,-0.8344857907483613,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.03333333333333333,0.6433003169010723,1.4511539109274494,3.075806924205976,0.0031598365853048216,-0.8336631461585235,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.05,0.6433145721866946,1.4511860679355197,3.074702248310596,0.004597175492018961,-0.8323960455070663,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.06666666666666667,0.6433338201421372,1.4512294873853226,3.073265911024789,0.005877416789530594,-0.8307829770616313,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.08333333333333333,0.6433574113425483,1.4512827043072496,3.071575167756356,0.006961540270214253,-0.8289294400089697,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.1,0.6433845673968875,1.4513439628103535,3.069711837043255,0.007818411788953043,-0.8269432438159241,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.11666666666666667,0.6434144121263383,1.4514112864144701,3.0677586466063307,0.008425965742309019,-0.8249296790375764,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.13333333333333333,0.643446006383656,1.4514825565955423,3.0657956119495595,0.00877200259721958,-0.8229867473652273,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.15,0.6434783850364637,1.4515555962123714,3.063896605081224,0.008854568220159195,-0.8212006593605705,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.16666666666666666,0.6435105945482351,1.4516282542816248,3.062126261969697,0.008681899737140727,-0.8196418215730388,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.18333333333333332,0.6435417295689527,1.4516984885188764,3.060537361956367,0.008271941331655507,-0.8183615353150335,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.2,0.6435709669939648,1.451764442168419,3.059168791185288,0.007651451955945684,-0.8173896123483204,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.21666666666666667,0.6435975960629959,1.4518245119004767,3.0580441760856143,0.006854744583654064,-0.8167330749993715,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.23333333333333334,0.6436210432462733,1.4518774039492126,3.057171243183356,0.005922112595946479,-0.8163760498768184,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.25,0.6436408908941876,1.4519221761825487,3.0565419293134566,0.0048980124647755455,-0.816280889535518,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.26666666666666666,0.6436568889008059,1.4519582644126663,3.056133233051192,0.0038290824734158657,-0.8163904730001825,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.2833333333333333,0.643668958937804,1.4519854919468906,3.0559087653332373,0.0027620843221946934,-0.8166315542315321,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.3,0.6436771911410714,1.452004062113348,3.0558209262268727,0.0017418577840785825,-0.8169189576859701,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.31666666666666665,0.6436818334626933,1.452014534241218,3.055813606989475,0.0008093779444485874,-0.8171603701717498,2.863782463805517e-10
angular_monotone_opening,shockley_112,2.0,0.3333333333333333,0.6436832742218563,1.4520177842991449,3.055825293159593,5.8221278819949746e-18,-0.8172614525014046,2.863782463805517e-10
Mishin_source_rigid,direct_110,0.9,0.0,0.0820296635868549,0.18504213972652725,-18.422029463706654,8.270309567428364e-16,1.184238722225252,1e-10
Mishin_source_rigid,direct_110,0.9,0.05,0.09402568296280855,0.21210270533736877,-19.235160087942447,3.7263316218071774,1.0103373773781583,1e-10
Mishin_source_rigid,direct_110,0.9,0.1,0.12784525815276437,0.2883927482822046,-21.808658637064884,6.814075719271028,0.6612237278420614,1e-10
Mishin_source_rigid,direct_110,0.9,0.15000000000000002,0.17982702328999337,0.40565297619439183,-25.544929109697076,9.538076397884563,0.4824018474850208,1e-10
Mishin_source_rigid,direct_110,0.9,0.2,0.247966395376634,0.5593614599209361,-29.989007767051586,11.78368072759489,0.20109391962736278,1e-10
Mishin_source_rigid,direct_110,0.9,0.25,0.3267466588608553,0.737073617766186,-34.23059058368373,12.744887249367055,-0.20946458520505176,1e-10
Mishin_source_rigid,direct_110,0.9,0.30000000000000004,0.4059807174761911,0.9158094445914994,-37.51064395065706,11.948756575378107,-0.6162247716230513,1e-10
Mishin_source_rigid,direct_110,0.9,0.35000000000000003,0.4760659659153383,1.0739074272891058,-39.85540264419459,10.014056851197525,-0.7689885526019524,1e-10
Mishin_source_rigid,direct_110,0.9,0.4,0.5315370606324924,1.1990388688994542,-41.1659061116942,7.349177009067207,-0.92908584664459,1e-10
Mishin_source_rigid,direct_110,0.9,0.45,0.5682646946429466,1.2818888976234084,-41.61561156332883,4.106909371677219,-1.1353027311152533,1e-10
Mishin_source_rigid,direct_110,0.9,0.5,0.5816511128149726,1.312085918475542,-41.63713514203903,4.485763445371403e-17,-1.3307001821133104,1e-10
Mishin_source_rigid,direct_110,0.9,0.55,0.5682646946429465,1.281888897623408,-41.61561156332883,-4.106909371677231,-1.1353027311152526,1e-10
Mishin_source_rigid,direct_110,0.9,0.6000000000000001,0.5315370606324923,1.199038868899454,-41.165906111694206,-7.349177009067224,-0.9290858466445889,1e-10
Mishin_source_rigid,direct_110,0.9,0.65,0.47606596591533823,1.0739074272891056,-39.8554026441946,-10.014056851197525,-0.7689885526019522,1e-10
Mishin_source_rigid,direct_110,0.9,0.7000000000000001,0.40598071747619113,0.9158094445914996,-37.51064395065706,-11.948756575378116,-0.616224771623051,1e-10
Mishin_source_rigid,direct_110,0.9,0.75,0.3267466588608553,0.737073617766186,-34.230590583683735,-12.744887249367055,-0.20946458520505198,1e-10
Mishin_source_rigid,direct_110,0.9,0.8,0.24796639537663406,0.5593614599209362,-29.989007767051586,-11.783680727594893,0.201093919627363,1e-10
Mishin_source_rigid,direct_110,0.9,0.8500000000000001,0.1798270232899927,0.4056529761943904,-25.544929109697033,-9.538076397884538,0.482401847485022,1e-10
Mishin_source_rigid,direct_110,0.9,0.9,0.12784525815276432,0.2883927482822045,-21.808658637064887,-6.814075719271033,0.6612237278420612,1e-10
Mishin_source_rigid,direct_110,0.9,0.9500000000000001,0.09402568296280867,0.21210270533736902,-19.235160087942464,-3.7263316218071725,1.0103373773781616,1e-10
Mishin_source_rigid,direct_110,0.9,1.0,0.0820296635868549,0.18504213972652725,-18.422029463706654,8.270309567428364e-16,1.184238722225252,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.0,0.01764906045111414,0.03981266979815251,-7.193030369704925,-3.0118300381570427e-16,0.7791172354784404,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.05,0.02540882492473248,0.05731711098669744,-7.948173685961598,2.407877142292263,0.6577925432095888,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.1,0.04780971709601414,0.10784894103337604,-9.713356786117185,4.6143964078059225,0.5050151311930748,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.15000000000000002,0.08340099196659409,0.18813557600992697,-12.318396852675653,6.566220959613387,0.3617534284579501,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.2,0.13095208398417196,0.2954011117749135,-15.747011291009692,8.358376485304275,0.17840417276077475,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.25,0.18777461961918382,0.42358112762316064,-19.7141355225227,9.344714106929365,-0.20255594151281597,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.30000000000000004,0.24699351148338863,0.5571668328867659,-23.597980492488063,9.137842862460696,-0.4372191329397895,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.35000000000000003,0.301897059333893,0.6810180048725929,-26.810478141652826,8.039094202114352,-0.5657262773933401,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.4,0.34791287077063704,0.7848202617292458,-29.069712748633616,6.3592884569792965,-0.674275211885269,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.45,0.3805282695347331,0.8583939290033048,-30.261146961479888,3.7125818514130464,-1.0147542002103114,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.5,0.39275423804056564,0.8859732128090099,-30.70698376202272,1.6254781371227576e-16,-1.245806413556113,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.55,0.38052826953473307,0.8583939290033048,-30.261146961479888,-3.712581851413061,-1.0147542002103107,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.6000000000000001,0.34791287077063693,0.7848202617292455,-29.069712748633602,-6.359288456979306,-0.6742752118852683,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.65,0.3018970593338929,0.6810180048725928,-26.81047814165283,-8.039094202114352,-0.5657262773933401,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.7000000000000001,0.24699351148338863,0.5571668328867659,-23.59798049248806,-9.137842862460701,-0.4372191329397891,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.75,0.18777461961918376,0.42358112762316047,-19.71413552252269,-9.344714106929365,-0.20255594151281608,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.8,0.130952083984172,0.2954011117749136,-15.747011291009692,-8.358376485304275,0.17840417276077492,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.8500000000000001,0.08340099196659406,0.18813557600992692,-12.318396852675658,-6.56622095961339,0.3617534284579504,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.9,0.047809717096013865,0.1078489410333754,-9.713356786117156,-4.61439640780591,0.5050151311930748,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,0.9500000000000001,0.02540882492473237,0.057317110986697194,-7.948173685961606,-2.4078771422922665,0.6577925432095888,1e-10
Mishin_source_rigid,direct_110,0.9500000000000001,1.0,0.01764906045111414,0.03981266979815251,-7.193030369704925,-3.0118300381570427e-16,0.7791172354784404,1e-10
Mishin_source_rigid,direct_110,1.0,0.0,0.0,0.0,-0.0002726757163312677,-3.021849742174236e-21,0.5357223636791099,1e-10
Mishin_source_rigid,direct_110,1.0,0.05,0.00543870516809479,0.012268606229018524,-0.22778516248209077,1.687140665032684,0.48259900592867727,1e-10
Mishin_source_rigid,direct_110,1.0,0.1,0.021077812658419667,0.04754723333637894,-1.0669209374946502,3.2126326139169827,0.3850001927847555,1e-10
Mishin_source_rigid,direct_110,1.0,0.15000000000000002,0.045958915729129024,0.10367391177978678,-2.6421961191146703,4.597782715138331,0.2700213064602465,1e-10
Mishin_source_rigid,direct_110,1.0,0.2,0.07883105230771176,0.17782672704085462,-4.975429813061103,5.688302910296393,0.04330297010229367,1e-10
Mishin_source_rigid,direct_110,1.0,0.25,0.11722199654206494,0.26442884335606637,-8.064840175190925,6.328574015688163,-0.13545638188061387,1e-10
Mishin_source_rigid,direct_110,1.0,0.30000000000000004,0.15802809176196342,0.3564790462120054,-11.212625592012825,6.437222914934479,-0.24563845719574176,1e-10
Mishin_source_rigid,direct_110,1.0,0.35000000000000003,0.19770314889094726,0.4459778585184337,-13.867530129385933,5.971003822814739,-0.33136092218315866,1e-10
Mishin_source_rigid,direct_110,1.0,0.4,0.23266009552269998,0.5248335787567171,-15.872131757810523,4.919162699803614,-0.5117752061858917,1e-10
Mishin_source_rigid,direct_110,1.0,0.45,0.2580401702764176,0.5820858352392089,-17.380923299751263,2.876706700180379,-0.8381345294942337,1e-10
Mishin_source_rigid,direct_110,1.0,0.5,0.26732847628894085,0.6030383534361442,-18.021374975276903,2.5578863526251045e-17,-0.9225891962312247,1e-10
Mishin_source_rigid,direct_110,1.0,0.55,0.2580401702764177,0.582085835239209,-17.380923299751263,-2.876706700180389,-0.8381345294942328,1e-10
Mishin_source_rigid,direct_110,1.0,0.6000000000000001,0.23266009552269987,0.5248335787567169,-15.872131757810523,-4.919162699803623,-0.5117752061858907,1e-10
Mishin_source_rigid,direct_110,1.0,0.65,0.19770314889094726,0.4459778585184337,-13.867530129385933,-5.971003822814739,-0.3313609221831587,1e-10
Mishin_source_rigid,direct_110,1.0,0.7000000000000001,0.15802809176196336,0.35647904621200527,-11.21262559201283,-6.437222914934479,-0.24563845719574176,1e-10
Mishin_source_rigid,direct_110,1.0,0.75,0.11722199654206501,0.26442884335606653,-8.064840175190922,-6.328574015688166,-0.13545638188061396,1e-10
Mishin_source_rigid,direct_110,1.0,0.8,0.07883105230771181,0.17782672704085473,-4.975429813061103,-5.688302910296392,0.04330297010229367,1e-10
Mishin_source_rigid,direct_110,1.0,0.8500000000000001,0.04595891572912908,0.10367391177978692,-2.6421961191146726,-4.597782715138328,0.2700213064602475,1e-10
Mishin_source_rigid,direct_110,1.0,0.9,0.021077812658419667,0.04754723333637894,-1.066920937494648,-3.212632613916983,0.3850001927847552,1e-10
Mishin_source_rigid,direct_110,1.0,0.9500000000000001,0.005438705168094804,0.012268606229018554,-0.22778516248209577,-1.6871406650326768,0.4825990059286781,1e-10
Mishin_source_rigid,direct_110,1.0,1.0,0.0,0.0,-0.0002726757163312677,-3.021849742174236e-21,0.5357223636791099,1e-10
Mishin_source_rigid,direct_110,1.05,0.0,0.015251689524085829,0.03440469143206087,5.682257403554667,-1.5484619312614517e-16,0.4228189629750616,1e-10
Mishin_source_rigid,direct_110,1.05,0.05,0.019562362294330733,0.044128687340229095,5.4695545686087845,1.3489163172397831,0.3919414258445009,1e-10
Mishin_source_rigid,direct_110,1.05,0.1,0.03194767798488308,0.07206742579600395,4.829925832974537,2.489712941334451,0.2547425708390788,1e-10
Mishin_source_rigid,direct_110,1.05,0.15000000000000002,0.05038722400730448,0.11366326932840888,3.7888263749343767,3.2688046484003883,0.08747544553310399,1e-10
Mishin_source_rigid,direct_110,1.05,0.2,0.07296587975954547,0.1645960976475153,2.1674674553591085,3.8242218983729677,0.0034137082102927707,1e-10
Mishin_source_rigid,direct_110,1.05,0.25,0.09847221626787067,0.2221331748182385,0.2727205760744248,4.1755985323756875,-0.07078167560455842,1e-10
Mishin_source_rigid,direct_110,1.05,0.30000000000000004,0.12561836178406696,0.2833693256446524,-1.8324185891079465,4.339084830449297,-0.12965047158355278,1e-10
Mishin_source_rigid,direct_110,1.05,0.35000000000000003,0.1529910886209047,0.34511659757726415,-3.928727599816483,4.221035960409983,-0.23172516416016958,1e-10
Mishin_source_rigid,direct_110,1.05,0.4,0.17777755118058905,0.4010297863890056,-5.888882516362884,3.4371804980556986,-0.4825222370338753,1e-10
Mishin_source_rigid,direct_110,1.05,0.45,0.19478029951492168,0.4393845082718432,-7.553878433055258,1.8409555461281029,-0.5860404426461377,1e-10
Mishin_source_rigid,direct_110,1.05,0.5,0.2006777185526618,0.45268787914879344,-8.169466434392774,-3.1488974063707316e-17,-0.5800719533500451,1e-10
Mishin_source_rigid,direct_110,1.05,0.55,0.19478029951492148,0.43938450827184283,-7.553878433055252,-1.840955546128113,-0.586040442646137,1e-10
Mishin_source_rigid,direct_110,1.05,0.6000000000000001,0.17777755118058908,0.4010297863890056,-5.888882516362886,-3.4371804980557084,-0.4825222370338753,1e-10
Mishin_source_rigid,direct_110,1.05,0.65,0.15299108862090477,0.34511659757726426,-3.9287275998164803,-4.221035960409983,-0.23172516416016958,1e-10
Mishin_source_rigid,direct_110,1.05,0.7000000000000001,0.12561836178406693,0.2833693256446523,-1.8324185891079485,-4.339084830449297,-0.1296504715835533,1e-10
Mishin_source_rigid,direct_110,1.05,0.75,0.09847221626787056,0.22213317481823824,0.272720576074421,-4.1755985323756875,-0.0707816756045584,1e-10
Mishin_source_rigid,direct_110,1.05,0.8,0.07296587975954541,0.16459609764751515,2.1674674553591076,-3.8242218983729677,0.0034137082102930205,1e-10
Mishin_source_rigid,direct_110,1.05,0.8500000000000001,0.05038722400730448,0.11366326932840888,3.7888263749343727,-3.268804648400387,0.0874754455331056,1e-10
Mishin_source_rigid,direct_110,1.05,0.9,0.03194767798488302,0.07206742579600382,4.829925832974531,-2.4897129413344476,0.25474257083907986,1e-10
Mishin_source_rigid,direct_110,1.05,0.9500000000000001,0.019562362294330733,0.044128687340229095,5.469554568608778,-1.34891631723978,0.3919414258445009,1e-10
Mishin_source_rigid,direct_110,1.05,1.0,0.015251689524085829,0.03440469143206087,5.682257403554667,-1.5484619312614517e-16,0.4228189629750616,1e-10
Mishin_source_rigid,direct_110,1.1,0.0,0.05670265774764763,0.12790959585852854,10.052335279707442,5.139781488270266e-16,0.29708402511700566,1e-10
Mishin_source_rigid,direct_110,1.1,0.05,0.05966757360663051,0.134597839484865,9.721654173770906,0.9105297475795024,0.2170242087878492,1e-10
Mishin_source_rigid,direct_110,1.1,0.1,0.0679313454449023,0.15323921818010414,8.778597288328202,1.667694968357339,0.08021720817678449,1e-10
Mishin_source_rigid,direct_110,1.1,0.15000000000000002,0.08041447212589459,0.18139859822050056,7.5503746454124805,2.2347591399728732,0.021714678998544498,1e-10
Mishin_source_rigid,direct_110,1.1,0.2,0.09607128618242043,0.2167171677188665,6.30871523073609,2.677037547657696,-0.003095399160591178,1e-10
Mishin_source_rigid,direct_110,1.1,0.25,0.11406664159190175,0.25731100809935253,5.1673526778371,2.9538460870282637,-0.0500112914353745,1e-10
Mishin_source_rigid,direct_110,1.1,0.30000000000000004,0.13288053258645044,0.29975129730676575,3.9894474773659785,2.930159876769813,-0.15199405503937785,1e-10
Mishin_source_rigid,direct_110,1.1,0.35000000000000003,0.15078174354127122,0.34013276705726225,2.442409404702865,2.6584493115729417,-0.28227778588624675,1e-10
Mishin_source_rigid,direct_110,1.1,0.4,0.165599988179771,0.37355969549999385,0.6636822093292529,1.921965535335549,-0.40643072644499706,1e-10
Mishin_source_rigid,direct_110,1.1,0.45,0.17470516678291226,0.3940991157248921,-0.6825496439174171,0.9375189824682286,-0.3426311399682036,1e-10
Mishin_source_rigid,direct_110,1.1,0.5,0.1776499502579381,0.40074194481163017,-1.204848556819543,-7.791555306737331e-18,-0.28616900922789235,1e-10
Mishin_source_rigid,direct_110,1.1,0.55,0.17470516678291226,0.3940991157248921,-0.6825496439174114,-0.9375189824682344,-0.3426311399682048,1e-10
Mishin_source_rigid,direct_110,1.1,0.6000000000000001,0.16559998817977092,0.3735596954999936,0.6636822093292635,-1.9219655353355505,-0.40643072644499767,1e-10
Mishin_source_rigid,direct_110,1.1,0.65,0.15078174354127127,0.34013276705726236,2.4424094047028633,-2.6584493115729417,-0.28227778588624663,1e-10
Mishin_source_rigid,direct_110,1.1,0.7000000000000001,0.1328805325864505,0.29975129730676586,3.9894474773659825,-2.9301598767698125,-0.15199405503937652,1e-10
Mishin_source_rigid,direct_110,1.1,0.75,0.11406664159190169,0.2573110080993524,5.1673526778371,-2.9538460870282637,-0.05001129143537443,1e-10
Mishin_source_rigid,direct_110,1.1,0.8,0.09607128618242032,0.21671716771886623,6.308715230736094,-2.6770375476576977,-0.0030953991605911224,1e-10
Mishin_source_rigid,direct_110,1.1,0.8500000000000001,0.08041447212589448,0.1813985982205003,7.550374645412495,-2.2347591399728675,0.02171467899854676,1e-10
Mishin_source_rigid,direct_110,1.1,0.9,0.0679313454449023,0.15323921818010414,8.778597288328205,-1.6676949683573383,0.08021720817678533,1e-10
Mishin_source_rigid,direct_110,1.1,0.9500000000000001,0.05966757360663047,0.13459783948486492,9.721654173770911,-0.9105297475795038,0.2170242087878491,1e-10
Mishin_source_rigid,direct_110,1.1,1.0,0.05670265774764763,0.12790959585852854,10.052335279707442,5.139781488270266e-16,0.29708402511700566,1e-10
Mishin_source_rigid,direct_110,1.15,0.0,0.11615608939717341,0.26202437489653546,12.554650194900285,-3.296283036288022e-16,0.09244333671707887,1e-10
Mishin_source_rigid,direct_110,1.15,0.05,0.11710138536954476,0.26415676922504877,12.125380735524155,0.3021470310547018,0.009783165462924862,1e-10
Mishin_source_rigid,direct_110,1.15,0.1,0.12028102530560025,0.2713293864418029,11.183820814335338,0.7214258788407389,-0.02637577624636238,1e-10
Mishin_source_rigid,direct_110,1.15,0.15000000000000002,0.12642329821730364,0.28518509756711363,9.992964164798327,1.2190256913928421,-0.051898299921999444,1e-10
Mishin_source_rigid,direct_110,1.15,0.2,0.13566238602385733,0.30602658956026046,8.748422733674433,1.6877320364132558,-0.05841440659108496,1e-10
Mishin_source_rigid,direct_110,1.15,0.25,0.14762554914993853,0.3330130381929999,7.530093623598757,2.0352517446222285,-0.12990934722791714,1e-10
Mishin_source_rigid,direct_110,1.15,0.30000000000000004,0.16066371993614667,0.3624244841858915,6.357590530866943,1.997626296910943,-0.23477150327252025,1e-10
Mishin_source_rigid,direct_110,1.15,0.35000000000000003,0.17195448866317348,0.38789414861032534,5.226157284494876,1.4869849276586298,-0.34359387963649174,1e-10
Mishin_source_rigid,direct_110,1.15,0.4,0.17928843597779817,0.40443803340028134,4.132369507866219,0.8280700930924497,-0.2784132125083149,1e-10
Mishin_source_rigid,direct_110,1.15,0.45,0.1827081696957209,0.41215225307142944,3.322150532408015,0.2808582774479045,-0.1598635475990243,1e-10
Mishin_source_rigid,direct_110,1.15,0.5,0.18345415559028785,0.41383504463853504,3.0368695941316415,-6.128164544396762e-17,-0.05406302677418582,1e-10
Mishin_source_rigid,direct_110,1.15,0.55,0.1827081696957207,0.41215225307142894,3.3221505324080165,-0.2808582774479067,-0.15986354759902457,1e-10
Mishin_source_rigid,direct_110,1.15,0.6000000000000001,0.17928843597779817,0.40443803340028134,4.132369507866227,-0.8280700930924474,-0.2784132125083164,1e-10
Mishin_source_rigid,direct_110,1.15,0.65,0.17195448866317337,0.3878941486103251,5.226157284494875,-1.4869849276586298,-0.34359387963649185,1e-10
Mishin_source_rigid,direct_110,1.15,0.7000000000000001,0.16066371993614673,0.3624244841858916,6.357590530866942,-1.997626296910943,-0.23477150327252166,1e-10
Mishin_source_rigid,direct_110,1.15,0.75,0.14762554914993853,0.3330130381929999,7.530093623598759,-2.035251744622229,-0.1299093472279172,1e-10
Mishin_source_rigid,direct_110,1.15,0.8,0.13566238602385744,0.3060265895602607,8.748422733674431,-1.6877320364132564,-0.05841440659108478,1e-10
Mishin_source_rigid,direct_110,1.15,0.8500000000000001,0.12642329821730364,0.28518509756711363,9.992964164798336,-1.2190256913928381,-0.05189829992199989,1e-10
Mishin_source_rigid,direct_110,1.15,0.9,0.1202810253056002,0.27132938644180277,11.18382081433534,-0.7214258788407382,-0.026375776246362462,1e-10
Mishin_source_rigid,direct_110,1.15,0.9500000000000001,0.11710138536954476,0.26415676922504877,12.125380735524157,-0.30214703105470153,0.009783165462925347,1e-10
Mishin_source_rigid,direct_110,1.15,1.0,0.11615608939717341,0.26202437489653546,12.554650194900285,-3.296283036288022e-16,0.09244333671707887,1e-10
Mishin_source_rigid,direct_110,1.2,0.0,0.1829129464964322,0.412614187641353,12.928465594755615,-9.740106423459831e-17,-0.10769092783991424,1e-10
Mishin_source_rigid,direct_110,1.2,0.05,0.18231182507078253,0.4112581806802871,12.774416538914197,-0.15477684353404136,-0.12385769587257997,1e-10
Mishin_source_rigid,direct_110,1.2,0.1,0.1814922614365364,0.40940941278472714,12.234173682350729,-0.059104930073829366,-0.12087788040847028,1e-10
Mishin_source_rigid,direct_110,1.2,0.15000000000000002,0.1820230888168693,0.4106068507600545,11.313666313069161,0.2500786514823932,-0.1313870202862376,1e-10
Mishin_source_rigid,direct_110,1.2,0.2,0.18485940218930896,0.41700499348577086,10.094189954874754,0.6429402870700932,-0.2127381827769479,1e-10
Mishin_source_rigid,direct_110,1.2,0.25,0.18994954186929164,0.4284873072818478,8.642423402508818,0.9378031581476368,-0.3055870503570529,1e-10
Mishin_source_rigid,direct_110,1.2,0.30000000000000004,0.19629893453191744,0.44281023819344634,7.21935278840223,1.0047512179374871,-0.3332084715674931,1e-10
Mishin_source_rigid,direct_110,1.2,0.35000000000000003,0.20205559461435843,0.4557960856631886,6.231643330601812,0.7589273576667652,-0.22179096106056329,1e-10
Mishin_source_rigid,direct_110,1.2,0.4,0.2054857858462198,0.46353389534642264,5.773193323421165,0.3161802407477685,-0.1392192764231457,1e-10
Mishin_source_rigid,direct_110,1.2,0.45,0.20648192594703757,0.4657809836272072,5.676300739899996,0.055934987708082244,-0.025472665898926966,1e-10
Mishin_source_rigid,direct_110,1.2,0.5,0.20665060049111222,0.46616147889182474,5.714389460354341,4.7810420388493694e-17,-0.014848238475323319,1e-10
Mishin_source_rigid,direct_110,1.2,0.55,0.20648192594703746,0.46578098362720693,5.676300739899991,-0.05593498770808456,-0.025472665898927705,1e-10
