candidate,path,s_over_period,s_angstrom,energy_J_m2,energy_ev_cell,normal_traction_GPa,shear_traction_GPa,min_hessian_eigenvalue
angular_monotone_opening,direct_110,0.0,0.0,8.549870571670686e-40,3.790179943562089e-40,1.225867631408932e-10,1.2383696561013872e-15,4.945211215219299
angular_monotone_opening,direct_110,0.020833333333333332,0.059662134662614934,0.002419322710942229,0.001072492073318684,-0.08202500450863173,0.810487026239508,4.871145693762181
angular_monotone_opening,direct_110,0.041666666666666664,0.11932426932522987,0.009658554204226618,0.004281662292054288,-0.3282655114760809,1.6146664617812776,4.655097416030775
angular_monotone_opening,direct_110,0.0625,0.17898640398784482,0.021660536113978963,0.009602172203404846,-0.7391321638679957,2.405914585519275,4.313279500374907
angular_monotone_opening,direct_110,0.08333333333333333,0.23864853865045974,0.03832690780854885,0.016990418282592717,-1.315027151669205,3.176997150183867,3.8668944401461847
angular_monotone_opening,direct_110,0.10416666666666666,0.2983106733130747,0.05951368851726237,0.026382573478121344,-2.055934709972614,3.919818556701231,3.3372954842629743
angular_monotone_opening,direct_110,0.125,0.35797280797568964,0.08502554729966232,0.03769204707418141,-2.9608759560247537,4.625236440511973,2.7431913742576524
angular_monotone_opening,direct_110,0.14583333333333331,0.41763494263830453,0.11460921533125137,0.050806564339723775,-4.027257181754207,5.282963055938511,2.0998732270264835
angular_monotone_opening,direct_110,0.16666666666666666,0.47729707730091947,0.14794661897323666,0.06558512240035136,-5.250149975047111,5.881573433202797,1.41963845352303
angular_monotone_opening,direct_110,0.1875,0.5369592119635344,0.18464842345231644,0.08185512813471457,-6.62155074484306,6.408637367463351,0.7126566086343806
angular_monotone_opening,direct_110,0.20833333333333331,0.5966213466261494,0.22424876516875863,0.09941006299293145,-8.129675612340625,6.8509873731646005,-0.012154403627282484
angular_monotone_opening,direct_110,0.22916666666666666,0.6562834812887643,0.2662020025202085,0.11800804262829961,-9.75835313801333,7.195127447700701,-0.7464179845510561
angular_monotone_opening,direct_110,0.25,0.7159456159513793,0.30988231618136985,0.1373716397002357,-11.486580695159102,7.427777758869533,-1.481794749326749
angular_monotone_opening,direct_110,0.2708333333333333,0.7756077506139942,0.3545869261578279,0.15718931000263278,-13.288309119292336,7.536538507903617,-2.209670159052389
angular_monotone_opening,direct_110,0.29166666666666663,0.8352698852766091,0.3995435539520579,0.17711870046153194,-15.13251334803227,7.510642987644764,-2.9210044400997566
