case,species,count,arrangement,chemical_concentration_cm3,opening_A,energy_eV,delta_energy_eV,area_A2,separation_work_J_m2,conjugate_force_eV_A,rigid_traction_GPa,affine_stress_zz_GPa,nonaffine_correction_GPa,total_force_norm_eV_A
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.0,-1164.1230755941601,0.0,155.52997112368598,0.0,0.27405816076696105,0.28231830711821604,0.28230602020915446,1.2286909061565767e-05,9.526897889649154e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.03,-1164.0815254682789,0.04155012588125828,155.52997112368598,0.004280245173695175,2.449601321625042,2.523432603869018,0.4931409935941917,2.0302916102748263,7.095855223526206e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.1,-1163.7582142867439,0.36486130741627676,155.52997112368598,0.03758582716691727,6.597091813305342,6.795928964215455,0.913462595733562,5.882466368481893,1.4362797492591547e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.2,-1162.8677370950702,1.2553384990899303,155.52997112368598,0.1293174554377716,10.9744608242235,11.30523241037336,1.3866981136350456,9.918534296738315,9.047183362696185e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.35,-1160.8601688798633,3.2629067142968324,155.52997112368598,0.3361251120152721,15.422497652008104,15.887333610006808,1.8983176622531845,13.989015947753623,1.362613696600692e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.5,-1158.3622033634433,5.760872230716814,155.52997112368598,0.5934505621539519,17.426225235866667,17.95145378733677,2.14747494657877,15.803978840757999,9.893782984139076e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.7,-1154.95883824684,9.164237347320068,155.52997112368598,0.9440448577354806,15.901072042421708,16.380332290847363,1.9943022067280567,14.386030084119307,1.8825898399222275e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.9,-1152.1649869893338,11.958088604826344,155.52997112368598,1.2318506852109012,11.953760458907905,12.314048255345337,1.5272437430797023,10.786804512265634,1.0566308000455303e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,1.1,-1150.1225773026956,14.00049829146451,155.52997112368598,1.4422475015508605,8.720737157386878,8.98358123766988,1.118167236914361,7.865414000755519,1.0054955787364348e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,1.4,-1147.9451700128122,16.177905581347886,155.52997112368598,1.6665509626360613,6.03895233265816,6.220967091629068,0.7464192513474671,5.474547840281601,1.4832510489833038e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,1.8,-1146.0986853850243,18.024390209135845,155.52997112368598,1.856764752576868,3.27919812021522,3.3780335510301063,0.31911748670475165,3.0589160643253543,1.4722549662844704e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,2.3,-1145.060727001879,19.06234859228107,155.52997112368598,1.963689010102589,1.271221291506645,1.3095360560927105,-0.0024813297132954496,1.312017385806006,9.198998453654357e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,3.0,-1144.3740931235645,19.748982470595593,155.52997112368598,2.034421920807849,0.6078684955841335,0.6261897260915208,-0.11325945209933715,0.739449178190858,6.11299695592418e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,4.0,-1144.2265658632068,19.896509730953312,155.52997112368598,2.0496192958035144,-3.608224830031759e-16,-3.716977165962518e-16,-0.23042391309610719,0.23042391309610682,1.039808269636654e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,6.0,-1144.2265658632068,19.896509730953312,155.52997112368598,2.0496192958035144,-1.3877787807814457e-16,-1.429606602293276e-16,-0.21703811217230176,0.21703811217230162,1.3462125706053996e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,8.0,-1144.2265658632068,19.896509730953312,155.52997112368598,2.0496192958035144,-2.7755575615628914e-17,-2.859213204586552e-17,-0.20512214330249717,0.20512214330249715,1.039808269636654e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,10.0,-1144.2265658632068,19.896509730953312,155.52997112368598,2.0496192958035144,-1.942890293094024e-16,-2.0014492432105864e-16,-0.19444651322429587,0.19444651322429568,1.039808269636654e-15
